+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.225%    |
| Final balance               | 3688.97   |
| Final equity                | 3677.64   |
| Net PNL + fees              | 2688.97   |
| Total gain                  | 280.0%    |
| Average daily gain          | 0.215%    |
| DG mean std ratio           | 0.1441    |
| Price action distance mean  | 0.0254726 |
| Price action distance std   | 0.0378504 |
| Price action distance max   | 0.513342  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6915    |
| Equity/balance ratio std    | 0.02421   |
| No. fills                   | 33152     |
| No. entries                 | 19249     |
| No. closes                  | 13903     |
| No. initial entries         | 13237     |
| No. reentries               | 6012      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13903     |
| Average n fills per day     | 51.9      |
| Mean hours stuck            | 1.18444   |
| Max hours stuck             | 229.217   |
| PNL sum                     | 2800.0    |
| Profit sum                  | 2800.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -110.6    |
| Biggest pos size            | 42480.0   |
| Biggest pos cost            | 3197.0    |
| Volume quote                | 1105770.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.978%   |
| Final balance               | 566.706   |
| Final equity                | 553.625   |
| Net PNL + fees              | -433.294  |
| Total gain                  | -43.13%   |
| Average daily gain          | -0.0839%  |
| DG mean std ratio           | -0.06442  |
| Price action distance mean  | 0.288466  |
| Price action distance std   | 0.209167  |
| Price action distance max   | 0.771074  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6938    |
| Equity/balance ratio std    | 0.04518   |
| No. fills                   | 11827     |
| No. entries                 | 7594      |
| No. closes                  | 4233      |
| No. initial entries         | 2249      |
| No. reentries               | 5204      |
| No. unstuck entries         | 141       |
| No. unstuck closes          | 1410      |
| No. normal closes           | 2823      |
| Average n fills per day     | 18.5      |
| Mean hours stuck            | 2.25559   |
| Max hours stuck             | 6826.93   |
| PNL sum                     | -431.3    |
| Profit sum                  | 49.49     |
| Loss sum                    | -480.8    |
| Fee sum                     | -1.985    |
| Biggest pos size            | 6180.0    |
| Biggest pos cost            | 92.12     |
| Volume quote                | 19845.9   |
+-----------------------------+-----------+
