+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0749%   |
| Final balance               | 1446.42   |
| Final equity                | 1428.6    |
| Net PNL + fees              | 446.415   |
| Total gain                  | 45.74%    |
| Average daily gain          | 0.0436%   |
| DG mean std ratio           | 0.03631   |
| Price action distance mean  | 0.0413078 |
| Price action distance std   | 0.0743045 |
| Price action distance max   | 1.83233   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6765    |
| Equity/balance ratio std    | 0.02479   |
| No. fills                   | 8128      |
| No. entries                 | 3179      |
| No. closes                  | 4949      |
| No. initial entries         | 822       |
| No. reentries               | 2261      |
| No. unstuck entries         | 96        |
| No. unstuck closes          | 2639      |
| No. normal closes           | 2310      |
| Average n fills per day     | 8.25      |
| Mean hours stuck            | 4.87853   |
| Max hours stuck             | 348.35    |
| PNL sum                     | 457.4     |
| Profit sum                  | 1148.0    |
| Loss sum                    | -690.1    |
| Fee sum                     | -11.0     |
| Biggest pos size            | 12750.0   |
| Biggest pos cost            | 868.4     |
| Volume quote                | 110015.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00108%  |
| Final balance               | 1005.33   |
| Final equity                | 898.89    |
| Net PNL + fees              | 5.33385   |
| Total gain                  | 0.5359%   |
| Average daily gain          | 0.126%    |
| DG mean std ratio           | 0.02401   |
| Price action distance mean  | 0.850205  |
| Price action distance std   | 0.22693   |
| Price action distance max   | 0.991875  |
| Closest bankruptcy          | 9.099%    |
| Lowest equity/balance ratio | 0.08507   |
| Equity/balance ratio std    | 0.2149    |
| No. fills                   | 34        |
| No. entries                 | 23        |
| No. closes                  | 11        |
| No. initial entries         | 12        |
| No. reentries               | 11        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11        |
| Average n fills per day     | 0.0345    |
| Mean hours stuck            | 763.096   |
| Max hours stuck             | 22522.4   |
| PNL sum                     | 5.359     |
| Profit sum                  | 5.359     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.02465  |
| Biggest pos size            | 433.0     |
| Biggest pos cost            | 11.14     |
| Volume quote                | 246.537   |
+-----------------------------+-----------+
