+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 1760.08   |
| Final equity                | 1749.53   |
| Net PNL + fees              | 760.081   |
| Total gain                  | 80.23%    |
| Average daily gain          | 0.061%    |
| DG mean std ratio           | 0.06748   |
| Price action distance mean  | 0.0135537 |
| Price action distance std   | 0.029189  |
| Price action distance max   | 0.959362  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7552    |
| Equity/balance ratio std    | 0.01072   |
| No. fills                   | 29916     |
| No. entries                 | 17251     |
| No. closes                  | 12665     |
| No. initial entries         | 12178     |
| No. reentries               | 5008      |
| No. unstuck entries         | 65        |
| No. unstuck closes          | 142       |
| No. normal closes           | 12523     |
| Average n fills per day     | 30.4      |
| Mean hours stuck            | 1.97941   |
| Max hours stuck             | 393.917   |
| PNL sum                     | 802.3     |
| Profit sum                  | 1034.0    |
| Loss sum                    | -232.1    |
| Fee sum                     | -42.26    |
| Biggest pos size            | 20613.0   |
| Biggest pos cost            | 914.3     |
| Volume quote                | 422559.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.305  |
| Total gain                  | -91.54%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05632  |
| Price action distance mean  | 0.224148  |
| Price action distance std   | 0.221978  |
| Price action distance max   | 0.682884  |
| Closest bankruptcy          | 5.96%     |
| Lowest equity/balance ratio | 0.09575   |
| Equity/balance ratio std    | 0.1072    |
| No. fills                   | 1811      |
| No. entries                 | 1397      |
| No. closes                  | 413       |
| No. initial entries         | 342       |
| No. reentries               | 1055      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 70        |
| No. normal closes           | 343       |
| Average n fills per day     | 1.84      |
| Mean hours stuck            | 17.9893   |
| Max hours stuck             | 19849.9   |
| PNL sum                     | -915.4    |
| Profit sum                  | 61.94     |
| Loss sum                    | -977.3    |
| Fee sum                     | -1.936    |
| Biggest pos size            | 17866.0   |
| Biggest pos cost            | 530.2     |
| Volume quote                | 18921.8   |
+-----------------------------+-----------+
