+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.345%    |
| Final balance               | 3694.34   |
| Final equity                | 3693.73   |
| Net PNL + fees              | 2694.34   |
| Total gain                  | 290.0%    |
| Average daily gain          | 0.177%    |
| DG mean std ratio           | 0.1794    |
| Price action distance mean  | 0.0123669 |
| Price action distance std   | 0.0121704 |
| Price action distance max   | 0.427419  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8497    |
| Equity/balance ratio std    | 0.005283  |
| No. fills                   | 35596     |
| No. entries                 | 15124     |
| No. closes                  | 20472     |
| No. initial entries         | 9034      |
| No. reentries               | 3207      |
| No. unstuck entries         | 2883      |
| No. unstuck closes          | 9317      |
| No. normal closes           | 11155     |
| Average n fills per day     | 46.9      |
| Mean hours stuck            | 1.2714    |
| Max hours stuck             | 74.5333   |
| PNL sum                     | 2900.0    |
| Profit sum                  | 6437.0    |
| Loss sum                    | -3537.0   |
| Fee sum                     | -205.8    |
| Biggest pos size            | 448.5     |
| Biggest pos cost            | 2072.0    |
| Volume quote                | 2058140.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -897.227  |
| Total gain                  | -88.8%    |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05557  |
| Price action distance mean  | 0.0838367 |
| Price action distance std   | 0.125193  |
| Price action distance max   | 0.644745  |
| Closest bankruptcy          | 5.896%    |
| Lowest equity/balance ratio | 0.09042   |
| Equity/balance ratio std    | 0.06829   |
| No. fills                   | 6970      |
| No. entries                 | 3624      |
| No. closes                  | 3345      |
| No. initial entries         | 3023      |
| No. reentries               | 581       |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 112       |
| No. normal closes           | 3233      |
| Average n fills per day     | 9.19      |
| Mean hours stuck            | 4.70031   |
| Max hours stuck             | 9712.68   |
| PNL sum                     | -888.0    |
| Profit sum                  | 255.6     |
| Loss sum                    | -1144.0   |
| Fee sum                     | -9.219    |
| Biggest pos size            | 315.4     |
| Biggest pos cost            | 621.4     |
| Volume quote                | 91569.4   |
+-----------------------------+-----------+
