+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 1650.41   |
| Final equity                | 1648.2    |
| Net PNL + fees              | 650.407   |
| Total gain                  | 67.85%    |
| Average daily gain          | 0.0724%   |
| DG mean std ratio           | 0.1616    |
| Price action distance mean  | 0.0178871 |
| Price action distance std   | 0.0195921 |
| Price action distance max   | 0.633964  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8056    |
| Equity/balance ratio std    | 0.003429  |
| No. fills                   | 26255     |
| No. entries                 | 15455     |
| No. closes                  | 10800     |
| No. initial entries         | 10540     |
| No. reentries               | 4902      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 0         |
| No. normal closes           | 10800     |
| Average n fills per day     | 37.5      |
| Mean hours stuck            | 1.84397   |
| Max hours stuck             | 191.817   |
| PNL sum                     | 678.5     |
| Profit sum                  | 678.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -28.13    |
| Biggest pos size            | 64.7      |
| Biggest pos cost            | 790.5     |
| Volume quote                | 281282.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0357%   |
| Final balance               | 1133.06   |
| Final equity                | 1131.64   |
| Net PNL + fees              | 133.064   |
| Total gain                  | 14.09%    |
| Average daily gain          | 0.0239%   |
| DG mean std ratio           | 0.02136   |
| Price action distance mean  | 0.0410347 |
| Price action distance std   | 0.0420357 |
| Price action distance max   | 0.307071  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7786    |
| Equity/balance ratio std    | 0.01683   |
| No. fills                   | 10807     |
| No. entries                 | 6931      |
| No. closes                  | 3876      |
| No. initial entries         | 3770      |
| No. reentries               | 3155      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 53        |
| No. normal closes           | 3823      |
| Average n fills per day     | 15.4      |
| Mean hours stuck            | 2.00945   |
| Max hours stuck             | 220.5     |
| PNL sum                     | 140.9     |
| Profit sum                  | 175.1     |
| Loss sum                    | -34.19    |
| Fee sum                     | -7.807    |
| Biggest pos size            | 70.3      |
| Biggest pos cost            | 512.7     |
| Volume quote                | 78070.7   |
+-----------------------------+-----------+
