+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.213%   |
| Final balance               | 4262.71  |
| Final equity                | 1582.37  |
| Net PNL + fees              | 3262.71  |
| Total gain                  | 329.6%   |
| Average daily gain          | 0.0976%  |
| DG mean std ratio           | 0.03688  |
| Price action distance mean  | 0.335119 |
| Price action distance std   | 0.645067 |
| Price action distance max   | 2.78563  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3329   |
| Equity/balance ratio std    | 0.2153   |
| No. fills                   | 5290     |
| No. entries                 | 2880     |
| No. closes                  | 2410     |
| No. initial entries         | 1492     |
| No. reentries               | 1388     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2410     |
| Average n fills per day     | 7.06     |
| Mean hours stuck            | 5.62633  |
| Max hours stuck             | 3752.47  |
| PNL sum                     | 3296.0   |
| Profit sum                  | 3296.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -32.82   |
| Biggest pos size            | 200.5    |
| Biggest pos cost            | 3865.0   |
| Volume quote                | 328230.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.1%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.518 |
| Total gain                  | -93.73%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.04738 |
| Price action distance mean  | 0.523621 |
| Price action distance std   | 0.301584 |
| Price action distance max   | 0.909957 |
| Closest bankruptcy          | 5.945%   |
| Lowest equity/balance ratio | 0.066    |
| Equity/balance ratio std    | 0.1807   |
| No. fills                   | 674      |
| No. entries                 | 441      |
| No. closes                  | 232      |
| No. initial entries         | 139      |
| No. reentries               | 302      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 232      |
| Average n fills per day     | 0.899    |
| Mean hours stuck            | 31.5667  |
| Max hours stuck             | 8128.6   |
| PNL sum                     | -937.3   |
| Profit sum                  | 19.65    |
| Loss sum                    | -957.0   |
| Fee sum                     | -0.2174  |
| Biggest pos size            | 26.7     |
| Biggest pos cost            | 94.22    |
| Volume quote                | 2079.48  |
+-----------------------------+----------+
