+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.124%   |
| Final balance               | 2828.67  |
| Final equity                | 1827.24  |
| Net PNL + fees              | 1828.67  |
| Total gain                  | 184.3%   |
| Average daily gain          | 0.1%     |
| DG mean std ratio           | 0.03883  |
| Price action distance mean  | 0.119704 |
| Price action distance std   | 0.19994  |
| Price action distance max   | 1.3806   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4731   |
| Equity/balance ratio std    | 0.1151   |
| No. fills                   | 2783     |
| No. entries                 | 1748     |
| No. closes                  | 1035     |
| No. initial entries         | 614      |
| No. reentries               | 1134     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1035     |
| Average n fills per day     | 3.01     |
| Mean hours stuck            | 12.3011  |
| Max hours stuck             | 3394.83  |
| PNL sum                     | 1843.0   |
| Profit sum                  | 1843.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -14.26   |
| Biggest pos size            | 27.7     |
| Biggest pos cost            | 2554.0   |
| Volume quote                | 142552.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0398%  |
| Final balance               | 1034.03  |
| Final equity                | 1033.32  |
| Net PNL + fees              | 34.0266  |
| Total gain                  | 3.443%   |
| Average daily gain          | 0.0117%  |
| DG mean std ratio           | 0.009054 |
| Price action distance mean  | 0.341657 |
| Price action distance std   | 0.274418 |
| Price action distance max   | 0.842059 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5918   |
| Equity/balance ratio std    | 0.07333  |
| No. fills                   | 606      |
| No. entries                 | 330      |
| No. closes                  | 276      |
| No. initial entries         | 218      |
| No. reentries               | 112      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 276      |
| Average n fills per day     | 0.655    |
| Mean hours stuck            | 63.1132  |
| Max hours stuck             | 12746.0  |
| PNL sum                     | 34.43    |
| Profit sum                  | 34.43    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.4054  |
| Biggest pos size            | 1.6      |
| Biggest pos cost            | 97.85    |
| Volume quote                | 4054.36  |
+-----------------------------+----------+
