+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0581%   |
| Final balance               | 1296.65   |
| Final equity                | 1296.35   |
| Net PNL + fees              | 296.647   |
| Total gain                  | 32.07%    |
| Average daily gain          | 0.0368%   |
| DG mean std ratio           | 0.03024   |
| Price action distance mean  | 0.0249324 |
| Price action distance std   | 0.0670594 |
| Price action distance max   | 1.65016   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6889    |
| Equity/balance ratio std    | 0.02232   |
| No. fills                   | 25071     |
| No. entries                 | 14206     |
| No. closes                  | 10865     |
| No. initial entries         | 10563     |
| No. reentries               | 3635      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 187       |
| No. normal closes           | 10678     |
| Average n fills per day     | 28.1      |
| Mean hours stuck            | 2.68637   |
| Max hours stuck             | 226.15    |
| PNL sum                     | 320.7     |
| Profit sum                  | 444.7     |
| Loss sum                    | -124.0    |
| Fee sum                     | -24.1     |
| Biggest pos size            | 34.71     |
| Biggest pos cost            | 637.5     |
| Volume quote                | 240971.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.849  |
| Total gain                  | -90.68%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04978  |
| Price action distance mean  | 0.0413552 |
| Price action distance std   | 0.0848942 |
| Price action distance max   | 0.644409  |
| Closest bankruptcy          | 5.885%    |
| Lowest equity/balance ratio | 0.09337   |
| Equity/balance ratio std    | 0.06647   |
| No. fills                   | 3377      |
| No. entries                 | 1874      |
| No. closes                  | 1502      |
| No. initial entries         | 1501      |
| No. reentries               | 373       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1502      |
| Average n fills per day     | 3.78      |
| Mean hours stuck            | 22.4117   |
| Max hours stuck             | 12487.5   |
| PNL sum                     | -906.8    |
| Profit sum                  | 84.86     |
| Loss sum                    | -991.6    |
| Fee sum                     | -3.094    |
| Biggest pos size            | 61.13     |
| Biggest pos cost            | 541.2     |
| Volume quote                | 30400.3   |
+-----------------------------+-----------+
