+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 1978.51   |
| Final equity                | 1973.43   |
| Net PNL + fees              | 978.511   |
| Total gain                  | 105.2%    |
| Average daily gain          | 0.108%    |
| DG mean std ratio           | 0.09029   |
| Price action distance mean  | 0.0191421 |
| Price action distance std   | 0.0255665 |
| Price action distance max   | 0.81568   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5914    |
| Equity/balance ratio std    | 0.01545   |
| No. fills                   | 28307     |
| No. entries                 | 14834     |
| No. closes                  | 13473     |
| No. initial entries         | 10918     |
| No. reentries               | 3863      |
| No. unstuck entries         | 53        |
| No. unstuck closes          | 1078      |
| No. normal closes           | 12395     |
| Average n fills per day     | 42.1      |
| Mean hours stuck            | 1.86842   |
| Max hours stuck             | 220.2     |
| PNL sum                     | 1052.0    |
| Profit sum                  | 1743.0    |
| Loss sum                    | -691.1    |
| Fee sum                     | -73.15    |
| Biggest pos size            | 449.8     |
| Biggest pos cost            | 1978.0    |
| Volume quote                | 731528.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0653%  |
| Final balance               | 960.836   |
| Final equity                | 960.832   |
| Net PNL + fees              | -39.164   |
| Total gain                  | -3.737%   |
| Average daily gain          | 0.000955% |
| DG mean std ratio           | 0.000809  |
| Price action distance mean  | 0.283155  |
| Price action distance std   | 0.26139   |
| Price action distance max   | 0.762734  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7269    |
| Equity/balance ratio std    | 0.06509   |
| No. fills                   | 14137     |
| No. entries                 | 7524      |
| No. closes                  | 6613      |
| No. initial entries         | 6566      |
| No. reentries               | 952       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 17        |
| No. normal closes           | 6596      |
| Average n fills per day     | 21.0      |
| Mean hours stuck            | 2.98871   |
| Max hours stuck             | 2974.65   |
| PNL sum                     | -37.37    |
| Profit sum                  | 23.39     |
| Loss sum                    | -60.76    |
| Fee sum                     | -1.792    |
| Biggest pos size            | 24.3      |
| Biggest pos cost            | 91.7      |
| Volume quote                | 17920.0   |
+-----------------------------+-----------+
