+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0762%   |
| Final balance               | 1333.11   |
| Final equity                | 1324.75   |
| Net PNL + fees              | 333.108   |
| Total gain                  | 34.88%    |
| Average daily gain          | 0.0387%   |
| DG mean std ratio           | 0.07068   |
| Price action distance mean  | 0.0358875 |
| Price action distance std   | 0.0572631 |
| Price action distance max   | 0.624902  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8071    |
| Equity/balance ratio std    | 0.01391   |
| No. fills                   | 12400     |
| No. entries                 | 6483      |
| No. closes                  | 5917      |
| No. initial entries         | 5753      |
| No. reentries               | 724       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 52        |
| No. normal closes           | 5865      |
| Average n fills per day     | 16.4      |
| Mean hours stuck            | 2.486     |
| Max hours stuck             | 736.433   |
| PNL sum                     | 348.8     |
| Profit sum                  | 372.2     |
| Loss sum                    | -23.3     |
| Fee sum                     | -15.74    |
| Biggest pos size            | 99.2      |
| Biggest pos cost            | 636.2     |
| Volume quote                | 157410.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.975  |
| Total gain                  | -91.58%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.03862  |
| Price action distance mean  | 0.103674  |
| Price action distance std   | 0.189559  |
| Price action distance max   | 0.662542  |
| Closest bankruptcy          | 5.691%    |
| Lowest equity/balance ratio | 0.08774   |
| Equity/balance ratio std    | 0.1026    |
| No. fills                   | 6032      |
| No. entries                 | 3404      |
| No. closes                  | 2627      |
| No. initial entries         | 2514      |
| No. reentries               | 889       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 19        |
| No. normal closes           | 2608      |
| Average n fills per day     | 7.99      |
| Mean hours stuck            | 10.5064   |
| Max hours stuck             | 14390.8   |
| PNL sum                     | -915.8    |
| Profit sum                  | 115.7     |
| Loss sum                    | -1032.0   |
| Fee sum                     | -5.157    |
| Biggest pos size            | 230.7     |
| Biggest pos cost            | 552.9     |
| Volume quote                | 51101.3   |
+-----------------------------+-----------+
