+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.262%    |
| Final balance               | 2105.25   |
| Final equity                | 2105.1    |
| Net PNL + fees              | 1105.25   |
| Total gain                  | 115.6%    |
| Average daily gain          | 0.132%    |
| DG mean std ratio           | 0.2968    |
| Price action distance mean  | 0.0148607 |
| Price action distance std   | 0.0153103 |
| Price action distance max   | 0.331708  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8756    |
| Equity/balance ratio std    | 0.00448   |
| No. fills                   | 25862     |
| No. entries                 | 12889     |
| No. closes                  | 12973     |
| No. initial entries         | 11047     |
| No. reentries               | 1740      |
| No. unstuck entries         | 102       |
| No. unstuck closes          | 10        |
| No. normal closes           | 12963     |
| Average n fills per day     | 45.5      |
| Mean hours stuck            | 0.566959  |
| Max hours stuck             | 75.8      |
| PNL sum                     | 1156.0    |
| Profit sum                  | 1302.0    |
| Loss sum                    | -145.3    |
| Fee sum                     | -51.17    |
| Biggest pos size            | 293.0     |
| Biggest pos cost            | 1083.0    |
| Volume quote                | 511683.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.243%   |
| Final balance               | 500.918   |
| Final equity                | 500.918   |
| Net PNL + fees              | -499.082  |
| Total gain                  | -47.6%    |
| Average daily gain          | -0.098%   |
| DG mean std ratio           | -0.04563  |
| Price action distance mean  | 0.0495398 |
| Price action distance std   | 0.0679378 |
| Price action distance max   | 0.401758  |
| Closest bankruptcy          | 80.38%    |
| Lowest equity/balance ratio | 0.6667    |
| Equity/balance ratio std    | 0.03945   |
| No. fills                   | 21482     |
| No. entries                 | 14581     |
| No. closes                  | 6901      |
| No. initial entries         | 6298      |
| No. reentries               | 8173      |
| No. unstuck entries         | 110       |
| No. unstuck closes          | 143       |
| No. normal closes           | 6758      |
| Average n fills per day     | 37.8      |
| Mean hours stuck            | 0.663324  |
| Max hours stuck             | 194.917   |
| PNL sum                     | -476.0    |
| Profit sum                  | 539.7     |
| Loss sum                    | -1016.0   |
| Fee sum                     | -23.09    |
| Biggest pos size            | 239.2     |
| Biggest pos cost            | 517.9     |
| Volume quote                | 230852.0  |
+-----------------------------+-----------+
