+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.131%   |
| Final balance               | 1905.6   |
| Final equity                | 1852.14  |
| Net PNL + fees              | 905.595  |
| Total gain                  | 96.41%   |
| Average daily gain          | 0.0699%  |
| DG mean std ratio           | 0.05823  |
| Price action distance mean  | 0.074379 |
| Price action distance std   | 0.117736 |
| Price action distance max   | 1.8845   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6733   |
| Equity/balance ratio std    | 0.03813  |
| No. fills                   | 52351    |
| No. entries                 | 39802    |
| No. closes                  | 12549    |
| No. initial entries         | 10726    |
| No. reentries               | 29075    |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 96       |
| No. normal closes           | 12453    |
| Average n fills per day     | 53.1     |
| Mean hours stuck            | 0.911072 |
| Max hours stuck             | 1079.32  |
| PNL sum                     | 964.1    |
| Profit sum                  | 1001.0   |
| Loss sum                    | -36.67   |
| Fee sum                     | -58.54   |
| Biggest pos size            | 10418.0  |
| Biggest pos cost            | 913.7    |
| Volume quote                | 585360.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -945.363 |
| Total gain                  | -94.01%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.05292 |
| Price action distance mean  | 0.121789 |
| Price action distance std   | 0.164458 |
| Price action distance max   | 0.645218 |
| Closest bankruptcy          | 5.988%   |
| Lowest equity/balance ratio | 0.09203  |
| Equity/balance ratio std    | 0.109    |
| No. fills                   | 6697     |
| No. entries                 | 3453     |
| No. closes                  | 3243     |
| No. initial entries         | 2542     |
| No. reentries               | 881      |
| No. unstuck entries         | 30       |
| No. unstuck closes          | 681      |
| No. normal closes           | 2562     |
| Average n fills per day     | 6.79     |
| Mean hours stuck            | 7.67304  |
| Max hours stuck             | 12352.9  |
| PNL sum                     | -940.1   |
| Profit sum                  | 96.34    |
| Loss sum                    | -1036.0  |
| Fee sum                     | -5.235   |
| Biggest pos size            | 11257.0  |
| Biggest pos cost            | 540.1    |
| Volume quote                | 52031.0  |
+-----------------------------+----------+
