+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.316%    |
| Final balance               | 6808.17   |
| Final equity                | 2704.61   |
| Net PNL + fees              | 5808.17   |
| Total gain                  | 604.8%    |
| Average daily gain          | 0.211%    |
| DG mean std ratio           | 0.0598    |
| Price action distance mean  | 0.309457  |
| Price action distance std   | 0.74      |
| Price action distance max   | 4.093     |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.269     |
| Equity/balance ratio std    | 0.196     |
| No. fills                   | 24660     |
| No. entries                 | 14634     |
| No. closes                  | 10026     |
| No. initial entries         | 9473      |
| No. reentries               | 5161      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10026     |
| Average n fills per day     | 36.9      |
| Mean hours stuck            | 1.68118   |
| Max hours stuck             | 2041.78   |
| PNL sum                     | 6048.0    |
| Profit sum                  | 6048.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -240.0    |
| Biggest pos size            | 352.8     |
| Biggest pos cost            | 6193.0    |
| Volume quote                | 2399550.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.048  |
| Total gain                  | -93.67%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.0813   |
| Price action distance mean  | 0.253835  |
| Price action distance std   | 0.304208  |
| Price action distance max   | 0.911918  |
| Closest bankruptcy          | 5.698%    |
| Lowest equity/balance ratio | 0.06397   |
| Equity/balance ratio std    | 0.0719    |
| No. fills                   | 2558      |
| No. entries                 | 2177      |
| No. closes                  | 380       |
| No. initial entries         | 198       |
| No. reentries               | 1979      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 380       |
| Average n fills per day     | 3.83      |
| Mean hours stuck            | 14.1314   |
| Max hours stuck             | 12671.6   |
| PNL sum                     | -936.7    |
| Profit sum                  | 55.35     |
| Loss sum                    | -992.1    |
| Fee sum                     | -1.312    |
| Biggest pos size            | 31.2      |
| Biggest pos cost            | 95.3      |
| Volume quote                | 13026.7   |
+-----------------------------+-----------+
