+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.158%    |
| Final balance               | 2812.04   |
| Final equity                | 2804.88   |
| Net PNL + fees              | 1812.04   |
| Total gain                  | 189.0%    |
| Average daily gain          | 0.163%    |
| DG mean std ratio           | 0.08087   |
| Price action distance mean  | 0.0253242 |
| Price action distance std   | 0.0512541 |
| Price action distance max   | 0.642118  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6444    |
| Equity/balance ratio std    | 0.03239   |
| No. fills                   | 21621     |
| No. entries                 | 11916     |
| No. closes                  | 9705      |
| No. initial entries         | 8856      |
| No. reentries               | 3060      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9705      |
| Average n fills per day     | 30.0      |
| Mean hours stuck            | 1.71088   |
| Max hours stuck             | 256.817   |
| PNL sum                     | 1890.0    |
| Profit sum                  | 1890.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -77.57    |
| Biggest pos size            | 63176.0   |
| Biggest pos cost            | 2377.0    |
| Volume quote                | 775725.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0552%   |
| Final balance               | 1036.81   |
| Final equity                | 854.087   |
| Net PNL + fees              | 36.8146   |
| Total gain                  | 3.802%    |
| Average daily gain          | 0.276%    |
| DG mean std ratio           | 0.03412   |
| Price action distance mean  | 0.582778  |
| Price action distance std   | 0.311353  |
| Price action distance max   | 0.908953  |
| Closest bankruptcy          | 9.241%    |
| Lowest equity/balance ratio | 0.09289   |
| Equity/balance ratio std    | 0.2122    |
| No. fills                   | 5448      |
| No. entries                 | 3369      |
| No. closes                  | 2079      |
| No. initial entries         | 2053      |
| No. reentries               | 1316      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2079      |
| Average n fills per day     | 7.56      |
| Mean hours stuck            | 7.32923   |
| Max hours stuck             | 13974.0   |
| PNL sum                     | 38.02     |
| Profit sum                  | 38.02     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.209    |
| Biggest pos size            | 6365.0    |
| Biggest pos cost            | 94.21     |
| Volume quote                | 12092.5   |
+-----------------------------+-----------+
