+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | AVAXUSDT   |
| No. days                    | 749.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.222%     |
| Final balance               | 2300.07    |
| Final equity                | 2299.95    |
| Net PNL + fees              | 1300.07    |
| Total gain                  | 149.3%     |
| Average daily gain          | 0.113%     |
| DG mean std ratio           | 0.1342     |
| Price action distance mean  | 0.00939603 |
| Price action distance std   | 0.0102641  |
| Price action distance max   | 0.786515   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.78       |
| Equity/balance ratio std    | 0.003518   |
| No. fills                   | 54452      |
| No. entries                 | 27645      |
| No. closes                  | 26807      |
| No. initial entries         | 20817      |
| No. reentries               | 5897       |
| No. unstuck entries         | 931        |
| No. unstuck closes          | 940        |
| No. normal closes           | 25867      |
| Average n fills per day     | 72.6       |
| Mean hours stuck            | 1.38899    |
| Max hours stuck             | 60.3333    |
| PNL sum                     | 1493.0     |
| Profit sum                  | 3883.0     |
| Loss sum                    | -2390.0    |
| Fee sum                     | -193.4     |
| Biggest pos size            | 177.5      |
| Biggest pos cost            | 1249.0     |
| Volume quote                | 1934250.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0632%    |
| Final balance               | 1267.27    |
| Final equity                | 1267.25    |
| Net PNL + fees              | 267.269    |
| Total gain                  | 29.29%     |
| Average daily gain          | 0.0354%    |
| DG mean std ratio           | 0.0424     |
| Price action distance mean  | 0.0159389  |
| Price action distance std   | 0.0233599  |
| Price action distance max   | 0.376583   |
| Closest bankruptcy          | 83.69%     |
| Lowest equity/balance ratio | 0.6982     |
| Equity/balance ratio std    | 0.01201    |
| No. fills                   | 25427      |
| No. entries                 | 14908      |
| No. closes                  | 10519      |
| No. initial entries         | 9425       |
| No. reentries               | 5421       |
| No. unstuck entries         | 62         |
| No. unstuck closes          | 41         |
| No. normal closes           | 10478      |
| Average n fills per day     | 33.9       |
| Mean hours stuck            | 1.0976     |
| Max hours stuck             | 77.1667    |
| PNL sum                     | 292.9      |
| Profit sum                  | 617.4      |
| Loss sum                    | -324.5     |
| Fee sum                     | -25.59     |
| Biggest pos size            | 153.0      |
| Biggest pos cost            | 617.0      |
| Volume quote                | 255941.0   |
+-----------------------------+------------+
