+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.256%    |
| Final balance               | 5323.79   |
| Final equity                | 5312.66   |
| Net PNL + fees              | 4323.79   |
| Total gain                  | 440.2%    |
| Average daily gain          | 0.247%    |
| DG mean std ratio           | 0.1432    |
| Price action distance mean  | 0.0316559 |
| Price action distance std   | 0.0426664 |
| Price action distance max   | 0.573407  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6687    |
| Equity/balance ratio std    | 0.03009   |
| No. fills                   | 9151      |
| No. entries                 | 5134      |
| No. closes                  | 4017      |
| No. initial entries         | 3737      |
| No. reentries               | 1397      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4017      |
| Average n fills per day     | 12.7      |
| Mean hours stuck            | 3.74799   |
| Max hours stuck             | 400.367   |
| PNL sum                     | 4402.0    |
| Profit sum                  | 4402.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -77.91    |
| Biggest pos size            | 67566.0   |
| Biggest pos cost            | 4358.0    |
| Volume quote                | 779071.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0497%   |
| Final balance               | 1033.08   |
| Final equity                | 854.033   |
| Net PNL + fees              | 33.0771   |
| Total gain                  | 3.371%    |
| Average daily gain          | 0.255%    |
| DG mean std ratio           | 0.03279   |
| Price action distance mean  | 0.583762  |
| Price action distance std   | 0.305662  |
| Price action distance max   | 0.907873  |
| Closest bankruptcy          | 10.42%    |
| Lowest equity/balance ratio | 0.1035    |
| Equity/balance ratio std    | 0.2097    |
| No. fills                   | 1719      |
| No. entries                 | 1030      |
| No. closes                  | 689       |
| No. initial entries         | 678       |
| No. reentries               | 352       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 689       |
| Average n fills per day     | 2.39      |
| Mean hours stuck            | 19.2189   |
| Max hours stuck             | 13974.0   |
| PNL sum                     | 33.71     |
| Profit sum                  | 33.71     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.6373   |
| Biggest pos size            | 5844.0    |
| Biggest pos cost            | 93.98     |
| Volume quote                | 6372.6    |
+-----------------------------+-----------+
