+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0718%   |
| Final balance               | 1273.24   |
| Final equity                | 1273.15   |
| Net PNL + fees              | 273.243   |
| Total gain                  | 28.86%    |
| Average daily gain          | 0.0367%   |
| DG mean std ratio           | 0.09223   |
| Price action distance mean  | 0.0213666 |
| Price action distance std   | 0.0304204 |
| Price action distance max   | 0.668156  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7993    |
| Equity/balance ratio std    | 0.007601  |
| No. fills                   | 15869     |
| No. entries                 | 8380      |
| No. closes                  | 7489      |
| No. initial entries         | 7424      |
| No. reentries               | 956       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7489      |
| Average n fills per day     | 23.6      |
| Mean hours stuck            | 2.05538   |
| Max hours stuck             | 391.5     |
| PNL sum                     | 288.6     |
| Profit sum                  | 288.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.35    |
| Biggest pos size            | 125.7     |
| Biggest pos cost            | 562.3     |
| Volume quote                | 153496.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0346%   |
| Final balance               | 1123.34   |
| Final equity                | 1123.34   |
| Net PNL + fees              | 123.339   |
| Total gain                  | 13.41%    |
| Average daily gain          | 0.0177%   |
| DG mean std ratio           | 0.06501   |
| Price action distance mean  | 0.0263727 |
| Price action distance std   | 0.0192278 |
| Price action distance max   | 0.138021  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9194    |
| Equity/balance ratio std    | 0.001881  |
| No. fills                   | 16950     |
| No. entries                 | 8863      |
| No. closes                  | 8087      |
| No. initial entries         | 8081      |
| No. reentries               | 782       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8087      |
| Average n fills per day     | 25.2      |
| Mean hours stuck            | 1.85277   |
| Max hours stuck             | 79.1167   |
| PNL sum                     | 134.1     |
| Profit sum                  | 134.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.8     |
| Biggest pos size            | 54.0      |
| Biggest pos cost            | 545.7     |
| Volume quote                | 108023.0  |
+-----------------------------+-----------+
