+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1719.06   |
| Final equity                | 1715.43   |
| Net PNL + fees              | 719.058   |
| Total gain                  | 75.42%    |
| Average daily gain          | 0.0563%   |
| DG mean std ratio           | 0.07524   |
| Price action distance mean  | 0.0260317 |
| Price action distance std   | 0.0540442 |
| Price action distance max   | 1.11112   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7371    |
| Equity/balance ratio std    | 0.01789   |
| No. fills                   | 28838     |
| No. entries                 | 16812     |
| No. closes                  | 12026     |
| No. initial entries         | 11516     |
| No. reentries               | 5294      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 35        |
| No. normal closes           | 11991     |
| Average n fills per day     | 28.5      |
| Mean hours stuck            | 1.93859   |
| Max hours stuck             | 477.3     |
| PNL sum                     | 754.2     |
| Profit sum                  | 780.3     |
| Loss sum                    | -26.14    |
| Fee sum                     | -35.12    |
| Biggest pos size            | 2449.0    |
| Biggest pos cost            | 769.0     |
| Volume quote                | 351228.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0342%   |
| Final balance               | 1188.84   |
| Final equity                | 1188.79   |
| Net PNL + fees              | 188.84    |
| Total gain                  | 19.83%    |
| Average daily gain          | 0.0324%   |
| DG mean std ratio           | 0.01882   |
| Price action distance mean  | 0.0318404 |
| Price action distance std   | 0.0570398 |
| Price action distance max   | 0.51705   |
| Closest bankruptcy          | 44.51%    |
| Lowest equity/balance ratio | 0.4651    |
| Equity/balance ratio std    | 0.04359   |
| No. fills                   | 12079     |
| No. entries                 | 6722      |
| No. closes                  | 5357      |
| No. initial entries         | 5060      |
| No. reentries               | 1659      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 73        |
| No. normal closes           | 5284      |
| Average n fills per day     | 12.0      |
| Mean hours stuck            | 4.07589   |
| Max hours stuck             | 201.2     |
| PNL sum                     | 198.3     |
| Profit sum                  | 233.5     |
| Loss sum                    | -35.14    |
| Fee sum                     | -9.503    |
| Biggest pos size            | 1849.0    |
| Biggest pos cost            | 591.5     |
| Volume quote                | 95033.1   |
+-----------------------------+-----------+
