+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 2660.28   |
| Final equity                | 2660.15   |
| Net PNL + fees              | 1660.28   |
| Total gain                  | 177.9%    |
| Average daily gain          | 0.159%    |
| DG mean std ratio           | 0.04525   |
| Price action distance mean  | 0.151376  |
| Price action distance std   | 0.287736  |
| Price action distance max   | 1.62084   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4382    |
| Equity/balance ratio std    | 0.1279    |
| No. fills                   | 30363     |
| No. entries                 | 16420     |
| No. closes                  | 13943     |
| No. initial entries         | 12883     |
| No. reentries               | 3537      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13943     |
| Average n fills per day     | 30.0      |
| Mean hours stuck            | 1.74213   |
| Max hours stuck             | 2102.82   |
| PNL sum                     | 1779.0    |
| Profit sum                  | 1779.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -118.3    |
| Biggest pos size            | 6757.0    |
| Biggest pos cost            | 2316.0    |
| Volume quote                | 1182730.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0994%   |
| Final balance               | 1095.65   |
| Final equity                | 1095.65   |
| Net PNL + fees              | 95.6503   |
| Total gain                  | 10.08%    |
| Average daily gain          | 0.0111%   |
| DG mean std ratio           | 0.01728   |
| Price action distance mean  | 0.091116  |
| Price action distance std   | 0.157533  |
| Price action distance max   | 0.600753  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8627    |
| Equity/balance ratio std    | 0.02561   |
| No. fills                   | 22301     |
| No. entries                 | 12828     |
| No. closes                  | 9473      |
| No. initial entries         | 9128      |
| No. reentries               | 3700      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9473      |
| Average n fills per day     | 22.1      |
| Mean hours stuck            | 3.11289   |
| Max hours stuck             | 3093.85   |
| PNL sum                     | 100.8     |
| Profit sum                  | 100.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.152    |
| Biggest pos size            | 531.0     |
| Biggest pos cost            | 99.98     |
| Volume quote                | 51524.3   |
+-----------------------------+-----------+
