+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.166%    |
| Final balance               | 1869.91   |
| Final equity                | 1856.4    |
| Net PNL + fees              | 869.912   |
| Total gain                  | 89.95%    |
| Average daily gain          | 0.0909%   |
| DG mean std ratio           | 0.06662   |
| Price action distance mean  | 0.107934  |
| Price action distance std   | 0.228928  |
| Price action distance max   | 1.67483   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6866    |
| Equity/balance ratio std    | 0.0625    |
| No. fills                   | 12342     |
| No. entries                 | 6831      |
| No. closes                  | 5511      |
| No. initial entries         | 5143      |
| No. reentries               | 1688      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5511      |
| Average n fills per day     | 16.4      |
| Mean hours stuck            | 4.63722   |
| Max hours stuck             | 1880.55   |
| PNL sum                     | 899.5     |
| Profit sum                  | 899.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -29.63    |
| Biggest pos size            | 240.6     |
| Biggest pos cost            | 912.9     |
| Volume quote                | 296341.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0713%  |
| Final balance               | 763.984   |
| Final equity                | 763.984   |
| Net PNL + fees              | -236.016  |
| Total gain                  | -22.8%    |
| Average daily gain          | -0.00937% |
| DG mean std ratio           | -0.00422  |
| Price action distance mean  | 0.0472666 |
| Price action distance std   | 0.0965485 |
| Price action distance max   | 0.530907  |
| Closest bankruptcy          | 39.94%    |
| Lowest equity/balance ratio | 0.4327    |
| Equity/balance ratio std    | 0.05749   |
| No. fills                   | 6115      |
| No. entries                 | 3588      |
| No. closes                  | 2527      |
| No. initial entries         | 2417      |
| No. reentries               | 1130      |
| No. unstuck entries         | 41        |
| No. unstuck closes          | 21        |
| No. normal closes           | 2506      |
| Average n fills per day     | 8.1       |
| Mean hours stuck            | 4.33636   |
| Max hours stuck             | 321.833   |
| PNL sum                     | -228.0    |
| Profit sum                  | 291.9     |
| Loss sum                    | -519.8    |
| Fee sum                     | -8.065    |
| Biggest pos size            | 194.1     |
| Biggest pos cost            | 563.4     |
| Volume quote                | 80653.6   |
+-----------------------------+-----------+
