+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 1927.93   |
| Final equity                | 1927.02   |
| Net PNL + fees              | 927.934   |
| Total gain                  | 98.49%    |
| Average daily gain          | 0.0726%   |
| DG mean std ratio           | 0.06854   |
| Price action distance mean  | 0.0139775 |
| Price action distance std   | 0.0211552 |
| Price action distance max   | 1.12643   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7349    |
| Equity/balance ratio std    | 0.008205  |
| No. fills                   | 29838     |
| No. entries                 | 11657     |
| No. closes                  | 18181     |
| No. initial entries         | 5374      |
| No. reentries               | 2293      |
| No. unstuck entries         | 3990      |
| No. unstuck closes          | 10976     |
| No. normal closes           | 7205      |
| Average n fills per day     | 30.3      |
| Mean hours stuck            | 2.61479   |
| Max hours stuck             | 145.083   |
| PNL sum                     | 984.9     |
| Profit sum                  | 2273.0    |
| Loss sum                    | -1289.0   |
| Fee sum                     | -56.98    |
| Biggest pos size            | 15457.0   |
| Biggest pos cost            | 1084.0    |
| Volume quote                | 569773.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.168  |
| Total gain                  | -92.16%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.01214  |
| Price action distance mean  | 0.151302  |
| Price action distance std   | 0.204771  |
| Price action distance max   | 0.645499  |
| Closest bankruptcy          | 5.98%     |
| Lowest equity/balance ratio | 0.08595   |
| Equity/balance ratio std    | 0.1423    |
| No. fills                   | 652       |
| No. entries                 | 339       |
| No. closes                  | 312       |
| No. initial entries         | 193       |
| No. reentries               | 102       |
| No. unstuck entries         | 44        |
| No. unstuck closes          | 107       |
| No. normal closes           | 205       |
| Average n fills per day     | 0.661     |
| Mean hours stuck            | 50.9827   |
| Max hours stuck             | 12416.6   |
| PNL sum                     | -921.6    |
| Profit sum                  | 171.9     |
| Loss sum                    | -1094.0   |
| Fee sum                     | -1.528    |
| Biggest pos size            | 10103.0   |
| Biggest pos cost            | 586.4     |
| Volume quote                | 14825.8   |
+-----------------------------+-----------+
