+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 3117.22   |
| Final equity                | 3113.36   |
| Net PNL + fees              | 2117.22   |
| Total gain                  | 226.4%    |
| Average daily gain          | 0.184%    |
| DG mean std ratio           | 0.05262   |
| Price action distance mean  | 0.11884   |
| Price action distance std   | 0.15852   |
| Price action distance max   | 1.42261   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4703    |
| Equity/balance ratio std    | 0.09934   |
| No. fills                   | 44143     |
| No. entries                 | 28234     |
| No. closes                  | 15909     |
| No. initial entries         | 14604     |
| No. reentries               | 13630     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15909     |
| Average n fills per day     | 47.5      |
| Mean hours stuck            | 1.06977   |
| Max hours stuck             | 3758.72   |
| PNL sum                     | 2264.0    |
| Profit sum                  | 2264.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -146.5    |
| Biggest pos size            | 8791.0    |
| Biggest pos cost            | 2776.0    |
| Volume quote                | 1465280.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.139%    |
| Final balance               | 1134.96   |
| Final equity                | 1134.95   |
| Net PNL + fees              | 134.956   |
| Total gain                  | 13.88%    |
| Average daily gain          | 0.0168%   |
| DG mean std ratio           | 0.02101   |
| Price action distance mean  | 0.0731883 |
| Price action distance std   | 0.147085  |
| Price action distance max   | 0.679849  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7915    |
| Equity/balance ratio std    | 0.03035   |
| No. fills                   | 11950     |
| No. entries                 | 7159      |
| No. closes                  | 4791      |
| No. initial entries         | 4276      |
| No. reentries               | 2883      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4791      |
| Average n fills per day     | 12.9      |
| Mean hours stuck            | 4.13423   |
| Max hours stuck             | 1868.12   |
| PNL sum                     | 138.8     |
| Profit sum                  | 138.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.825    |
| Biggest pos size            | 610.0     |
| Biggest pos cost            | 111.6     |
| Volume quote                | 38247.6   |
+-----------------------------+-----------+
