+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 1699.51   |
| Final equity                | 1698.2    |
| Net PNL + fees              | 699.513   |
| Total gain                  | 75.68%    |
| Average daily gain          | 0.0725%   |
| DG mean std ratio           | 0.07594   |
| Price action distance mean  | 0.0141397 |
| Price action distance std   | 0.0277804 |
| Price action distance max   | 0.887705  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7644    |
| Equity/balance ratio std    | 0.01152   |
| No. fills                   | 34948     |
| No. entries                 | 22719     |
| No. closes                  | 12229     |
| No. initial entries         | 10777     |
| No. reentries               | 11531     |
| No. unstuck entries         | 411       |
| No. unstuck closes          | 972       |
| No. normal closes           | 11257     |
| Average n fills per day     | 44.7      |
| Mean hours stuck            | 1.24476   |
| Max hours stuck             | 51.05     |
| PNL sum                     | 756.8     |
| Profit sum                  | 1450.0    |
| Loss sum                    | -693.3    |
| Fee sum                     | -57.24    |
| Biggest pos size            | 133.8     |
| Biggest pos cost            | 834.6     |
| Volume quote                | 572397.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.274%   |
| Final balance               | 342.076   |
| Final equity                | 342.076   |
| Net PNL + fees              | -657.924  |
| Total gain                  | -65.65%   |
| Average daily gain          | -0.0913%  |
| DG mean std ratio           | -0.03112  |
| Price action distance mean  | 0.0973168 |
| Price action distance std   | 0.138026  |
| Price action distance max   | 0.619229  |
| Closest bankruptcy          | 13.94%    |
| Lowest equity/balance ratio | 0.1858    |
| Equity/balance ratio std    | 0.09961   |
| No. fills                   | 1558      |
| No. entries                 | 842       |
| No. closes                  | 716       |
| No. initial entries         | 568       |
| No. reentries               | 238       |
| No. unstuck entries         | 36        |
| No. unstuck closes          | 107       |
| No. normal closes           | 609       |
| Average n fills per day     | 1.99      |
| Mean hours stuck            | 13.6245   |
| Max hours stuck             | 546.483   |
| PNL sum                     | -656.5    |
| Profit sum                  | 92.95     |
| Loss sum                    | -749.4    |
| Fee sum                     | -1.438    |
| Biggest pos size            | 72.1      |
| Biggest pos cost            | 520.3     |
| Volume quote                | 14384.1   |
+-----------------------------+-----------+
