+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.102%   |
| Final balance               | 1644.88  |
| Final equity                | 1433.55  |
| Net PNL + fees              | 644.875  |
| Total gain                  | 67.7%    |
| Average daily gain          | 0.0504%  |
| DG mean std ratio           | 0.03122  |
| Price action distance mean  | 0.154186 |
| Price action distance std   | 0.199052 |
| Price action distance max   | 2.05064  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.664    |
| Equity/balance ratio std    | 0.06365  |
| No. fills                   | 18800    |
| No. entries                 | 11099    |
| No. closes                  | 7701     |
| No. initial entries         | 7247     |
| No. reentries               | 3852     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7701     |
| Average n fills per day     | 19.3     |
| Mean hours stuck            | 2.06709  |
| Max hours stuck             | 3774.83  |
| PNL sum                     | 677.0    |
| Profit sum                  | 677.0    |
| Loss sum                    | 0.0      |
| Fee sum                     | -32.08   |
| Biggest pos size            | 26.84    |
| Biggest pos cost            | 826.1    |
| Volume quote                | 320794.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -905.04  |
| Total gain                  | -90.06%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.03866 |
| Price action distance mean  | 0.222841 |
| Price action distance std   | 0.209335 |
| Price action distance max   | 0.645882 |
| Closest bankruptcy          | 5.85%    |
| Lowest equity/balance ratio | 0.0884   |
| Equity/balance ratio std    | 0.1581   |
| No. fills                   | 1988     |
| No. entries                 | 1226     |
| No. closes                  | 761      |
| No. initial entries         | 751      |
| No. reentries               | 475      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 761      |
| Average n fills per day     | 2.04     |
| Mean hours stuck            | 22.1532  |
| Max hours stuck             | 15195.5  |
| PNL sum                     | -900.6   |
| Profit sum                  | 150.7    |
| Loss sum                    | -1051.0  |
| Fee sum                     | -4.462   |
| Biggest pos size            | 47.89    |
| Biggest pos cost            | 572.9    |
| Volume quote                | 44052.0  |
+-----------------------------+----------+
