+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.196%    |
| Final balance               | 2023.0    |
| Final equity                | 2019.58   |
| Net PNL + fees              | 1023.0    |
| Total gain                  | 106.7%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.1143    |
| Price action distance mean  | 0.0373879 |
| Price action distance std   | 0.0412479 |
| Price action distance max   | 0.505686  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8321    |
| Equity/balance ratio std    | 0.01377   |
| No. fills                   | 36560     |
| No. entries                 | 25640     |
| No. closes                  | 10920     |
| No. initial entries         | 10841     |
| No. reentries               | 14798     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 58        |
| No. normal closes           | 10862     |
| Average n fills per day     | 50.7      |
| Mean hours stuck            | 0.870858  |
| Max hours stuck             | 292.25    |
| PNL sum                     | 1067.0    |
| Profit sum                  | 1115.0    |
| Loss sum                    | -48.87    |
| Fee sum                     | -43.61    |
| Biggest pos size            | 37145.0   |
| Biggest pos cost            | 966.2     |
| Volume quote                | 436142.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.624  |
| Total gain                  | -90.19%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05982  |
| Price action distance mean  | 0.0642014 |
| Price action distance std   | 0.13645   |
| Price action distance max   | 0.645077  |
| Closest bankruptcy          | 5.899%    |
| Lowest equity/balance ratio | 0.09219   |
| Equity/balance ratio std    | 0.05164   |
| No. fills                   | 2643      |
| No. entries                 | 1669      |
| No. closes                  | 973       |
| No. initial entries         | 951       |
| No. reentries               | 718       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 16        |
| No. normal closes           | 957       |
| Average n fills per day     | 3.67      |
| Mean hours stuck            | 8.96681   |
| Max hours stuck             | 14398.5   |
| PNL sum                     | -901.9    |
| Profit sum                  | 134.9     |
| Loss sum                    | -1037.0   |
| Fee sum                     | -3.696    |
| Biggest pos size            | 34008.0   |
| Biggest pos cost            | 565.7     |
| Volume quote                | 36399.1   |
+-----------------------------+-----------+
