+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.237%    |
| Final balance               | 3676.39   |
| Final equity                | 1808.92   |
| Net PNL + fees              | 2676.39   |
| Total gain                  | 281.7%    |
| Average daily gain          | 0.146%    |
| DG mean std ratio           | 0.04416   |
| Price action distance mean  | 0.570934  |
| Price action distance std   | 1.01584   |
| Price action distance max   | 5.53618   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2726    |
| Equity/balance ratio std    | 0.2039    |
| No. fills                   | 31238     |
| No. entries                 | 19668     |
| No. closes                  | 11570     |
| No. initial entries         | 10049     |
| No. reentries               | 9619      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11570     |
| Average n fills per day     | 48.9      |
| Mean hours stuck            | 0.861179  |
| Max hours stuck             | 4393.2    |
| PNL sum                     | 2817.0    |
| Profit sum                  | 2817.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -140.2    |
| Biggest pos size            | 56454.0   |
| Biggest pos cost            | 3157.0    |
| Volume quote                | 1401980.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -930.953  |
| Total gain                  | -93.04%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.07439  |
| Price action distance mean  | 0.169399  |
| Price action distance std   | 0.223346  |
| Price action distance max   | 0.868408  |
| Closest bankruptcy          | 5.956%    |
| Lowest equity/balance ratio | 0.07315   |
| Equity/balance ratio std    | 0.07549   |
| No. fills                   | 544       |
| No. entries                 | 310       |
| No. closes                  | 233       |
| No. initial entries         | 137       |
| No. reentries               | 173       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 233       |
| Average n fills per day     | 0.852     |
| Mean hours stuck            | 32.8244   |
| Max hours stuck             | 10340.0   |
| PNL sum                     | -930.4    |
| Profit sum                  | 77.85     |
| Loss sum                    | -1008.0   |
| Fee sum                     | -0.5147   |
| Biggest pos size            | 8822.0    |
| Biggest pos cost            | 151.3     |
| Volume quote                | 4995.61   |
+-----------------------------+-----------+
