+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.111%   |
| Final balance               | 1451.43  |
| Final equity                | 1227.54  |
| Net PNL + fees              | 451.43   |
| Total gain                  | 48.11%   |
| Average daily gain          | 0.0461%  |
| DG mean std ratio           | 0.02593  |
| Price action distance mean  | 0.233745 |
| Price action distance std   | 0.414846 |
| Price action distance max   | 2.50699  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6426   |
| Equity/balance ratio std    | 0.0916   |
| No. fills                   | 27404    |
| No. entries                 | 19380    |
| No. closes                  | 8024     |
| No. initial entries         | 7612     |
| No. reentries               | 11738    |
| No. unstuck entries         | 30       |
| No. unstuck closes          | 316      |
| No. normal closes           | 7708     |
| Average n fills per day     | 40.7     |
| Mean hours stuck            | 0.90743  |
| Max hours stuck             | 819.4    |
| PNL sum                     | 481.1    |
| Profit sum                  | 693.3    |
| Loss sum                    | -212.2   |
| Fee sum                     | -29.65   |
| Biggest pos size            | 222.3    |
| Biggest pos cost            | 819.9    |
| Volume quote                | 296529.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -908.569 |
| Total gain                  | -90.51%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.04909 |
| Price action distance mean  | 0.214867 |
| Price action distance std   | 0.188638 |
| Price action distance max   | 0.642315 |
| Closest bankruptcy          | 5.944%   |
| Lowest equity/balance ratio | 0.1016   |
| Equity/balance ratio std    | 0.09795  |
| No. fills                   | 3859     |
| No. entries                 | 2758     |
| No. closes                  | 1100     |
| No. initial entries         | 1088     |
| No. reentries               | 1670     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1100     |
| Average n fills per day     | 5.74     |
| Mean hours stuck            | 7.5198   |
| Max hours stuck             | 13519.8  |
| PNL sum                     | -905.1   |
| Profit sum                  | 90.36    |
| Loss sum                    | -995.4   |
| Fee sum                     | -3.477   |
| Biggest pos size            | 242.4    |
| Biggest pos cost            | 543.8    |
| Volume quote                | 34230.5  |
+-----------------------------+----------+
