+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1512.74   |
| Final equity                | 1193.64   |
| Net PNL + fees              | 512.744   |
| Total gain                  | 53.46%    |
| Average daily gain          | 0.0308%   |
| DG mean std ratio           | 0.02962   |
| Price action distance mean  | 0.124819  |
| Price action distance std   | 0.239287  |
| Price action distance max   | 1.10934   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7369    |
| Equity/balance ratio std    | 0.05685   |
| No. fills                   | 15820     |
| No. entries                 | 9632      |
| No. closes                  | 6188      |
| No. initial entries         | 6135      |
| No. reentries               | 3495      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 27        |
| No. normal closes           | 6161      |
| Average n fills per day     | 22.6      |
| Mean hours stuck            | 1.48505   |
| Max hours stuck             | 742.133   |
| PNL sum                     | 534.6     |
| Profit sum                  | 548.4     |
| Loss sum                    | -13.79    |
| Fee sum                     | -21.84    |
| Biggest pos size            | 76.9      |
| Biggest pos cost            | 762.6     |
| Volume quote                | 218385.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.914  |
| Total gain                  | -90.84%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.06984  |
| Price action distance mean  | 0.0899882 |
| Price action distance std   | 0.151538  |
| Price action distance max   | 0.646611  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.08668   |
| Equity/balance ratio std    | 0.08068   |
| No. fills                   | 2846      |
| No. entries                 | 1689      |
| No. closes                  | 1156      |
| No. initial entries         | 1146      |
| No. reentries               | 541       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 8         |
| No. normal closes           | 1148      |
| Average n fills per day     | 4.07      |
| Mean hours stuck            | 13.6974   |
| Max hours stuck             | 12598.2   |
| PNL sum                     | -908.4    |
| Profit sum                  | 73.01     |
| Loss sum                    | -981.4    |
| Fee sum                     | -2.529    |
| Biggest pos size            | 97.4      |
| Biggest pos cost            | 536.0     |
| Volume quote                | 24765.2   |
+-----------------------------+-----------+
