+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0798%  |
| Final balance               | 1956.23  |
| Final equity                | 736.875  |
| Net PNL + fees              | 956.23   |
| Total gain                  | 99.75%   |
| Average daily gain          | 0.0345%  |
| DG mean std ratio           | 0.009558 |
| Price action distance mean  | 0.381554 |
| Price action distance std   | 0.572131 |
| Price action distance max   | 3.32624  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2939   |
| Equity/balance ratio std    | 0.1901   |
| No. fills                   | 15360    |
| No. entries                 | 9589     |
| No. closes                  | 5771     |
| No. initial entries         | 5318     |
| No. reentries               | 4269     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 3        |
| No. normal closes           | 5768     |
| Average n fills per day     | 16.6     |
| Mean hours stuck            | 3.18507  |
| Max hours stuck             | 5539.08  |
| PNL sum                     | 997.5    |
| Profit sum                  | 1004.0   |
| Loss sum                    | -6.118   |
| Fee sum                     | -41.24   |
| Biggest pos size            | 19.4     |
| Biggest pos cost            | 1797.0   |
| Volume quote                | 412382.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0176%  |
| Final balance               | 1014.9   |
| Final equity                | 1009.61  |
| Net PNL + fees              | 14.9039  |
| Total gain                  | 1.671%   |
| Average daily gain          | 0.0118%  |
| DG mean std ratio           | 0.007926 |
| Price action distance mean  | 0.387143 |
| Price action distance std   | 0.260169 |
| Price action distance max   | 0.842741 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5476   |
| Equity/balance ratio std    | 0.08031  |
| No. fills                   | 2777     |
| No. entries                 | 1853     |
| No. closes                  | 924      |
| No. initial entries         | 670      |
| No. reentries               | 1178     |
| No. unstuck entries         | 5        |
| No. unstuck closes          | 14       |
| No. normal closes           | 910      |
| Average n fills per day     | 3.0      |
| Mean hours stuck            | 10.0162  |
| Max hours stuck             | 12557.2  |
| PNL sum                     | 16.71    |
| Profit sum                  | 42.73    |
| Loss sum                    | -26.02   |
| Fee sum                     | -1.804   |
| Biggest pos size            | 2.0      |
| Biggest pos cost            | 97.52    |
| Volume quote                | 18041.1  |
+-----------------------------+----------+
