+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.156%    |
| Final balance               | 3208.49   |
| Final equity                | 2059.78   |
| Net PNL + fees              | 2208.49   |
| Total gain                  | 229.5%    |
| Average daily gain          | 0.115%    |
| DG mean std ratio           | 0.04918   |
| Price action distance mean  | 0.139172  |
| Price action distance std   | 0.191064  |
| Price action distance max   | 1.05854   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5325    |
| Equity/balance ratio std    | 0.1138    |
| No. fills                   | 29523     |
| No. entries                 | 21357     |
| No. closes                  | 8166      |
| No. initial entries         | 5150      |
| No. reentries               | 16200     |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 2918      |
| No. normal closes           | 5248      |
| Average n fills per day     | 35.8      |
| Mean hours stuck            | 1.37648   |
| Max hours stuck             | 1344.4    |
| PNL sum                     | 2295.0    |
| Profit sum                  | 2416.0    |
| Loss sum                    | -120.6    |
| Fee sum                     | -86.77    |
| Biggest pos size            | 163125.0  |
| Biggest pos cost            | 3022.0    |
| Volume quote                | 867714.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.665  |
| Total gain                  | -93.95%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04562  |
| Price action distance mean  | 0.0620143 |
| Price action distance std   | 0.118342  |
| Price action distance max   | 0.908733  |
| Closest bankruptcy          | 5.787%    |
| Lowest equity/balance ratio | 0.09584   |
| Equity/balance ratio std    | 0.01218   |
| No. fills                   | 291       |
| No. entries                 | 213       |
| No. closes                  | 77        |
| No. initial entries         | 76        |
| No. reentries               | 137       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 77        |
| Average n fills per day     | 0.353     |
| Mean hours stuck            | 89.552    |
| Max hours stuck             | 14924.6   |
| PNL sum                     | -939.5    |
| Profit sum                  | 11.37     |
| Loss sum                    | -950.9    |
| Fee sum                     | -0.1387   |
| Biggest pos size            | 25321.0   |
| Biggest pos cost            | 91.83     |
| Volume quote                | 1294.98   |
+-----------------------------+-----------+
