+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.034%    |
| Final balance               | 1187.62   |
| Final equity                | 1187.22   |
| Net PNL + fees              | 187.624   |
| Total gain                  | 19.2%     |
| Average daily gain          | 0.0232%   |
| DG mean std ratio           | 0.02122   |
| Price action distance mean  | 0.0254924 |
| Price action distance std   | 0.0383697 |
| Price action distance max   | 0.95393   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7556    |
| Equity/balance ratio std    | 0.01312   |
| No. fills                   | 10739     |
| No. entries                 | 2110      |
| No. closes                  | 8629      |
| No. initial entries         | 367       |
| No. reentries               | 1010      |
| No. unstuck entries         | 733       |
| No. unstuck closes          | 2200      |
| No. normal closes           | 6429      |
| Average n fills per day     | 10.6      |
| Mean hours stuck            | 4.37433   |
| Max hours stuck             | 423.7     |
| PNL sum                     | 192.0     |
| Profit sum                  | 703.1     |
| Loss sum                    | -511.1    |
| Fee sum                     | -4.337    |
| Biggest pos size            | 2913.0    |
| Biggest pos cost            | 620.4     |
| Volume quote                | 43368.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.186%   |
| Final balance               | 390.447   |
| Final equity                | 390.521   |
| Net PNL + fees              | -609.553  |
| Total gain                  | -60.48%   |
| Average daily gain          | -0.0519%  |
| DG mean std ratio           | -0.01879  |
| Price action distance mean  | 0.037423  |
| Price action distance std   | 0.0467987 |
| Price action distance max   | 0.618648  |
| Closest bankruptcy          | 13.96%    |
| Lowest equity/balance ratio | 0.1879    |
| Equity/balance ratio std    | 0.03384   |
| No. fills                   | 3690      |
| No. entries                 | 1066      |
| No. closes                  | 2624      |
| No. initial entries         | 707       |
| No. reentries               | 197       |
| No. unstuck entries         | 162       |
| No. unstuck closes          | 140       |
| No. normal closes           | 2484      |
| Average n fills per day     | 3.65      |
| Mean hours stuck            | 10.2129   |
| Max hours stuck             | 620.167   |
| PNL sum                     | -604.8    |
| Profit sum                  | 624.3     |
| Loss sum                    | -1229.0   |
| Fee sum                     | -4.778    |
| Biggest pos size            | 3118.0    |
| Biggest pos cost            | 540.1     |
| Volume quote                | 47776.1   |
+-----------------------------+-----------+
