+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 2785.87   |
| Final equity                | 2768.94   |
| Net PNL + fees              | 1785.87   |
| Total gain                  | 186.4%    |
| Average daily gain          | 0.118%    |
| DG mean std ratio           | 0.06546   |
| Price action distance mean  | 0.0295368 |
| Price action distance std   | 0.0555242 |
| Price action distance max   | 1.04159   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5365    |
| Equity/balance ratio std    | 0.03855   |
| No. fills                   | 21363     |
| No. entries                 | 11801     |
| No. closes                  | 9562      |
| No. initial entries         | 9391      |
| No. reentries               | 2410      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9562      |
| Average n fills per day     | 21.1      |
| Mean hours stuck            | 3.78462   |
| Max hours stuck             | 1136.25   |
| PNL sum                     | 1864.0    |
| Profit sum                  | 1864.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -77.81    |
| Biggest pos size            | 5019.0    |
| Biggest pos cost            | 2137.0    |
| Volume quote                | 778073.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0363%   |
| Final balance               | 1033.89   |
| Final equity                | 1033.88   |
| Net PNL + fees              | 33.8942   |
| Total gain                  | 3.549%    |
| Average daily gain          | 0.00366%  |
| DG mean std ratio           | 0.01362   |
| Price action distance mean  | 0.0383686 |
| Price action distance std   | 0.0559901 |
| Price action distance max   | 0.514906  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9033    |
| Equity/balance ratio std    | 0.008254  |
| No. fills                   | 11656     |
| No. entries                 | 6463      |
| No. closes                  | 5193      |
| No. initial entries         | 5194      |
| No. reentries               | 1269      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5193      |
| Average n fills per day     | 11.5      |
| Mean hours stuck            | 8.1559    |
| Max hours stuck             | 760.667   |
| PNL sum                     | 35.49     |
| Profit sum                  | 35.49     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.597    |
| Biggest pos size            | 358.0     |
| Biggest pos cost            | 94.23     |
| Volume quote                | 15971.9   |
+-----------------------------+-----------+
