+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.155%    |
| Final balance               | 2237.29   |
| Final equity                | 2235.22   |
| Net PNL + fees              | 1237.29   |
| Total gain                  | 129.9%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.2061    |
| Price action distance mean  | 0.0119746 |
| Price action distance std   | 0.0150204 |
| Price action distance max   | 0.854762  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6954    |
| Equity/balance ratio std    | 0.00729   |
| No. fills                   | 30834     |
| No. entries                 | 17794     |
| No. closes                  | 13040     |
| No. initial entries         | 12417     |
| No. reentries               | 5356      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 111       |
| No. normal closes           | 12929     |
| Average n fills per day     | 39.4      |
| Mean hours stuck            | 1.80759   |
| Max hours stuck             | 73.7833   |
| PNL sum                     | 1299.0    |
| Profit sum                  | 1500.0    |
| Loss sum                    | -201.3    |
| Fee sum                     | -61.88    |
| Biggest pos size            | 234.9     |
| Biggest pos cost            | 1498.0    |
| Volume quote                | 618823.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0156%  |
| Final balance               | 960.273   |
| Final equity                | 960.245   |
| Net PNL + fees              | -39.7268  |
| Total gain                  | -2.508%   |
| Average daily gain          | 0.00314%  |
| DG mean std ratio           | 0.002496  |
| Price action distance mean  | 0.0299625 |
| Price action distance std   | 0.0509704 |
| Price action distance max   | 0.488667  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6842    |
| Equity/balance ratio std    | 0.02227   |
| No. fills                   | 21554     |
| No. entries                 | 13847     |
| No. closes                  | 7707      |
| No. initial entries         | 6973      |
| No. reentries               | 6834      |
| No. unstuck entries         | 40        |
| No. unstuck closes          | 161       |
| No. normal closes           | 7546      |
| Average n fills per day     | 27.6      |
| Mean hours stuck            | 1.42161   |
| Max hours stuck             | 201.167   |
| PNL sum                     | -25.08    |
| Profit sum                  | 364.4     |
| Loss sum                    | -389.5    |
| Fee sum                     | -14.64    |
| Biggest pos size            | 62.0      |
| Biggest pos cost            | 357.5     |
| Volume quote                | 146438.0  |
+-----------------------------+-----------+
