+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0734%   |
| Final balance               | 1629.76   |
| Final equity                | 1629.63   |
| Net PNL + fees              | 629.763   |
| Total gain                  | 64.28%    |
| Average daily gain          | 0.0556%   |
| DG mean std ratio           | 0.05193   |
| Price action distance mean  | 0.0155948 |
| Price action distance std   | 0.0287845 |
| Price action distance max   | 0.894531  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6806    |
| Equity/balance ratio std    | 0.01561   |
| No. fills                   | 43346     |
| No. entries                 | 17483     |
| No. closes                  | 25863     |
| No. initial entries         | 15024     |
| No. reentries               | 2459      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 25863     |
| Average n fills per day     | 44.0      |
| Mean hours stuck            | 1.59881   |
| Max hours stuck             | 378.633   |
| PNL sum                     | 642.8     |
| Profit sum                  | 642.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.99    |
| Biggest pos size            | 21545.0   |
| Biggest pos cost            | 1095.0    |
| Volume quote                | 129913.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0859%   |
| Final balance               | 1316.13   |
| Final equity                | 1316.12   |
| Net PNL + fees              | 316.132   |
| Total gain                  | 32.57%    |
| Average daily gain          | 0.0393%   |
| DG mean std ratio           | 0.02523   |
| Price action distance mean  | 0.0462429 |
| Price action distance std   | 0.0931625 |
| Price action distance max   | 0.520314  |
| Closest bankruptcy          | 94.63%    |
| Lowest equity/balance ratio | 0.6475    |
| Equity/balance ratio std    | 0.04795   |
| No. fills                   | 37575     |
| No. entries                 | 16895     |
| No. closes                  | 20680     |
| No. initial entries         | 13752     |
| No. reentries               | 3143      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 20680     |
| Average n fills per day     | 38.1      |
| Mean hours stuck            | 1.64186   |
| Max hours stuck             | 2536.48   |
| PNL sum                     | 325.7     |
| Profit sum                  | 325.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -9.601    |
| Biggest pos size            | 10948.0   |
| Biggest pos cost            | 422.5     |
| Volume quote                | 96008.7   |
+-----------------------------+-----------+
