+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0488%   |
| Final balance               | 1178.18   |
| Final equity                | 1176.74   |
| Net PNL + fees              | 178.178   |
| Total gain                  | 20.94%    |
| Average daily gain          | 0.0402%   |
| DG mean std ratio           | 0.02178   |
| Price action distance mean  | 0.142058  |
| Price action distance std   | 0.245035  |
| Price action distance max   | 1.95833   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.669     |
| Equity/balance ratio std    | 0.07107   |
| No. fills                   | 24581     |
| No. entries                 | 13140     |
| No. closes                  | 11441     |
| No. initial entries         | 10318     |
| No. reentries               | 2729      |
| No. unstuck entries         | 93        |
| No. unstuck closes          | 855       |
| No. normal closes           | 10586     |
| Average n fills per day     | 36.5      |
| Mean hours stuck            | 2.71026   |
| Max hours stuck             | 531.733   |
| PNL sum                     | 209.4     |
| Profit sum                  | 687.0     |
| Loss sum                    | -477.6    |
| Fee sum                     | -31.27    |
| Biggest pos size            | 225.6     |
| Biggest pos cost            | 768.4     |
| Volume quote                | 312680.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.146%    |
| Final balance               | 1632.85   |
| Final equity                | 1075.56   |
| Net PNL + fees              | 632.854   |
| Total gain                  | 66.17%    |
| Average daily gain          | 0.0569%   |
| DG mean std ratio           | 0.01871   |
| Price action distance mean  | 0.0965485 |
| Price action distance std   | 0.141418  |
| Price action distance max   | 0.47808   |
| Closest bankruptcy          | 57.09%    |
| Lowest equity/balance ratio | 0.5445    |
| Equity/balance ratio std    | 0.1141    |
| No. fills                   | 22982     |
| No. entries                 | 13464     |
| No. closes                  | 9518      |
| No. initial entries         | 8755      |
| No. reentries               | 4709      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 24        |
| No. normal closes           | 9494      |
| Average n fills per day     | 34.2      |
| Mean hours stuck            | 1.71701   |
| Max hours stuck             | 2599.12   |
| PNL sum                     | 661.7     |
| Profit sum                  | 667.9     |
| Loss sum                    | -6.18     |
| Fee sum                     | -28.89    |
| Biggest pos size            | 231.6     |
| Biggest pos cost            | 816.6     |
| Volume quote                | 288873.0  |
+-----------------------------+-----------+
