+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.197%    |
| Final balance               | 2077.88   |
| Final equity                | 2077.47   |
| Net PNL + fees              | 1077.88   |
| Total gain                  | 108.4%    |
| Average daily gain          | 0.105%    |
| DG mean std ratio           | 0.09569   |
| Price action distance mean  | 0.0335167 |
| Price action distance std   | 0.0520954 |
| Price action distance max   | 0.722405  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.79      |
| Equity/balance ratio std    | 0.01662   |
| No. fills                   | 6918      |
| No. entries                 | 2980      |
| No. closes                  | 3938      |
| No. initial entries         | 283       |
| No. reentries               | 2169      |
| No. unstuck entries         | 528       |
| No. unstuck closes          | 3190      |
| No. normal closes           | 748       |
| Average n fills per day     | 9.32      |
| Mean hours stuck            | 6.36308   |
| Max hours stuck             | 1020.62   |
| PNL sum                     | 1084.0    |
| Profit sum                  | 1572.0    |
| Loss sum                    | -487.5    |
| Fee sum                     | -6.582    |
| Biggest pos size            | 75749.0   |
| Biggest pos cost            | 1233.0    |
| Volume quote                | 65815.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -951.069  |
| Total gain                  | -94.98%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04071  |
| Price action distance mean  | 0.0280307 |
| Price action distance std   | 0.0479648 |
| Price action distance max   | 0.637861  |
| Closest bankruptcy          | 5.252%    |
| Lowest equity/balance ratio | 0.1184    |
| Equity/balance ratio std    | 0.0229    |
| No. fills                   | 2273      |
| No. entries                 | 1393      |
| No. closes                  | 879       |
| No. initial entries         | 48        |
| No. reentries               | 29        |
| No. unstuck entries         | 1316      |
| No. unstuck closes          | 818       |
| No. normal closes           | 61        |
| Average n fills per day     | 3.06      |
| Mean hours stuck            | 79.2133   |
| Max hours stuck             | 12968.5   |
| PNL sum                     | -949.8    |
| Profit sum                  | 164.8     |
| Loss sum                    | -1115.0   |
| Fee sum                     | -1.309    |
| Biggest pos size            | 166934.0  |
| Biggest pos cost            | 523.9     |
| Volume quote                | 12764.3   |
+-----------------------------+-----------+
