+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.307%    |
| Final balance               | 2664.42   |
| Final equity                | 2657.6    |
| Net PNL + fees              | 1664.42   |
| Total gain                  | 177.5%    |
| Average daily gain          | 0.159%    |
| DG mean std ratio           | 0.1493    |
| Price action distance mean  | 0.0140438 |
| Price action distance std   | 0.0155663 |
| Price action distance max   | 0.393983  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8585    |
| Equity/balance ratio std    | 0.005967  |
| No. fills                   | 20785     |
| No. entries                 | 10901     |
| No. closes                  | 9884      |
| No. initial entries         | 6531      |
| No. reentries               | 2834      |
| No. unstuck entries         | 1536      |
| No. unstuck closes          | 1796      |
| No. normal closes           | 8088      |
| Average n fills per day     | 32.5      |
| Mean hours stuck            | 1.69306   |
| Max hours stuck             | 68.3      |
| PNL sum                     | 1775.0    |
| Profit sum                  | 4175.0    |
| Loss sum                    | -2400.0   |
| Fee sum                     | -110.4    |
| Biggest pos size            | 41351.0   |
| Biggest pos cost            | 1687.0    |
| Volume quote                | 1104030.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0598%  |
| Final balance               | 826.002   |
| Final equity                | 825.972   |
| Net PNL + fees              | -173.998  |
| Total gain                  | -16.7%    |
| Average daily gain          | 0.0144%   |
| DG mean std ratio           | 0.005166  |
| Price action distance mean  | 0.044618  |
| Price action distance std   | 0.0676638 |
| Price action distance max   | 0.543539  |
| Closest bankruptcy          | 36.37%    |
| Lowest equity/balance ratio | 0.4038    |
| Equity/balance ratio std    | 0.05476   |
| No. fills                   | 5394      |
| No. entries                 | 3389      |
| No. closes                  | 2005      |
| No. initial entries         | 1730      |
| No. reentries               | 1355      |
| No. unstuck entries         | 304       |
| No. unstuck closes          | 16        |
| No. normal closes           | 1989      |
| Average n fills per day     | 8.45      |
| Mean hours stuck            | 4.91156   |
| Max hours stuck             | 203.417   |
| PNL sum                     | -167.0    |
| Profit sum                  | 405.4     |
| Loss sum                    | -572.4    |
| Fee sum                     | -6.982    |
| Biggest pos size            | 32363.0   |
| Biggest pos cost            | 546.9     |
| Volume quote                | 69817.2   |
+-----------------------------+-----------+
