+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.244%    |
| Final balance               | 2180.82   |
| Final equity                | 2176.63   |
| Net PNL + fees              | 1180.82   |
| Total gain                  | 123.7%    |
| Average daily gain          | 0.127%    |
| DG mean std ratio           | 0.1201    |
| Price action distance mean  | 0.0230831 |
| Price action distance std   | 0.0432689 |
| Price action distance max   | 0.577753  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8185    |
| Equity/balance ratio std    | 0.01637   |
| No. fills                   | 37302     |
| No. entries                 | 20220     |
| No. closes                  | 17082     |
| No. initial entries         | 15336     |
| No. reentries               | 4821      |
| No. unstuck entries         | 63        |
| No. unstuck closes          | 1195      |
| No. normal closes           | 15887     |
| Average n fills per day     | 58.4      |
| Mean hours stuck            | 1.35919   |
| Max hours stuck             | 93.9167   |
| PNL sum                     | 1237.0    |
| Profit sum                  | 1365.0    |
| Loss sum                    | -127.7    |
| Fee sum                     | -56.52    |
| Biggest pos size            | 34997.0   |
| Biggest pos cost            | 1095.0    |
| Volume quote                | 565245.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -894.177  |
| Total gain                  | -88.37%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04202  |
| Price action distance mean  | 0.082204  |
| Price action distance std   | 0.116477  |
| Price action distance max   | 0.651443  |
| Closest bankruptcy          | 5.994%    |
| Lowest equity/balance ratio | 0.09492   |
| Equity/balance ratio std    | 0.05592   |
| No. fills                   | 8144      |
| No. entries                 | 4649      |
| No. closes                  | 3494      |
| No. initial entries         | 3470      |
| No. reentries               | 1179      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 25        |
| No. normal closes           | 3469      |
| Average n fills per day     | 12.8      |
| Mean hours stuck            | 4.60054   |
| Max hours stuck             | 10824.4   |
| PNL sum                     | -883.7    |
| Profit sum                  | 274.6     |
| Loss sum                    | -1158.0   |
| Fee sum                     | -10.45    |
| Biggest pos size            | 34650.0   |
| Biggest pos cost            | 632.1     |
| Volume quote                | 103916.0  |
+-----------------------------+-----------+
