+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0911%   |
| Final balance               | 2290.49   |
| Final equity                | 2288.36   |
| Net PNL + fees              | 1290.49   |
| Total gain                  | 134.5%    |
| Average daily gain          | 0.0861%   |
| DG mean std ratio           | 0.1013    |
| Price action distance mean  | 0.0161097 |
| Price action distance std   | 0.0175325 |
| Price action distance max   | 0.892824  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5712    |
| Equity/balance ratio std    | 0.006772  |
| No. fills                   | 22430     |
| No. entries                 | 13616     |
| No. closes                  | 8814      |
| No. initial entries         | 8644      |
| No. reentries               | 4972      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8814      |
| Average n fills per day     | 22.4      |
| Mean hours stuck            | 1.83315   |
| Max hours stuck             | 240.317   |
| PNL sum                     | 1345.0    |
| Profit sum                  | 1345.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -54.66    |
| Biggest pos size            | 129377.0  |
| Biggest pos cost            | 1852.0    |
| Volume quote                | 546587.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.353  |
| Total gain                  | -93.67%   |
| Average daily gain          | -0.459%   |
| DG mean std ratio           | -0.06356  |
| Price action distance mean  | 0.43557   |
| Price action distance std   | 0.246676  |
| Price action distance max   | 0.911468  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.06487   |
| Equity/balance ratio std    | 0.09599   |
| No. fills                   | 3173      |
| No. entries                 | 2662      |
| No. closes                  | 510       |
| No. initial entries         | 470       |
| No. reentries               | 2192      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 16        |
| No. normal closes           | 494       |
| Average n fills per day     | 3.17      |
| Mean hours stuck            | 18.1983   |
| Max hours stuck             | 13344.0   |
| PNL sum                     | -936.7    |
| Profit sum                  | 16.53     |
| Loss sum                    | -953.3    |
| Fee sum                     | -0.6073   |
| Biggest pos size            | 8124.0    |
| Biggest pos cost            | 92.42     |
| Volume quote                | 5980.45   |
+-----------------------------+-----------+
