+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0106%   |
| Final balance               | 1054.34   |
| Final equity                | 1054.04   |
| Net PNL + fees              | 54.3389   |
| Total gain                  | 8.321%    |
| Average daily gain          | 0.0122%   |
| DG mean std ratio           | 0.01065   |
| Price action distance mean  | 0.0209667 |
| Price action distance std   | 0.0500932 |
| Price action distance max   | 1.70409   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6849    |
| Equity/balance ratio std    | 0.01514   |
| No. fills                   | 25489     |
| No. entries                 | 17103     |
| No. closes                  | 8386      |
| No. initial entries         | 7076      |
| No. reentries               | 9904      |
| No. unstuck entries         | 123       |
| No. unstuck closes          | 874       |
| No. normal closes           | 7512      |
| Average n fills per day     | 25.4      |
| Mean hours stuck            | 1.23149   |
| Max hours stuck             | 358.083   |
| PNL sum                     | 83.21     |
| Profit sum                  | 656.6     |
| Loss sum                    | -573.4    |
| Fee sum                     | -28.87    |
| Biggest pos size            | 46365.0   |
| Biggest pos cost            | 593.4     |
| Volume quote                | 288730.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0842%   |
| Final balance               | 1524.72   |
| Final equity                | 1524.74   |
| Net PNL + fees              | 524.716   |
| Total gain                  | 54.86%    |
| Average daily gain          | 0.0472%   |
| DG mean std ratio           | 0.0468    |
| Price action distance mean  | 0.0214832 |
| Price action distance std   | 0.0260489 |
| Price action distance max   | 0.32422   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7602    |
| Equity/balance ratio std    | 0.01551   |
| No. fills                   | 21210     |
| No. entries                 | 13192     |
| No. closes                  | 8018      |
| No. initial entries         | 7812      |
| No. reentries               | 5380      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 19        |
| No. normal closes           | 7999      |
| Average n fills per day     | 21.2      |
| Mean hours stuck            | 2.13821   |
| Max hours stuck             | 330.183   |
| PNL sum                     | 548.6     |
| Profit sum                  | 551.5     |
| Loss sum                    | -2.934    |
| Fee sum                     | -23.85    |
| Biggest pos size            | 55155.0   |
| Biggest pos cost            | 732.8     |
| Volume quote                | 238474.0  |
+-----------------------------+-----------+
