+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0299%   |
| Final balance               | 1163.35   |
| Final equity                | 1162.96   |
| Net PNL + fees              | 163.354   |
| Total gain                  | 24.89%    |
| Average daily gain          | 0.0271%   |
| DG mean std ratio           | 0.01797   |
| Price action distance mean  | 0.0203384 |
| Price action distance std   | 0.0432174 |
| Price action distance max   | 1.04374   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7447    |
| Equity/balance ratio std    | 0.01521   |
| No. fills                   | 75216     |
| No. entries                 | 58384     |
| No. closes                  | 16832     |
| No. initial entries         | 13410     |
| No. reentries               | 44864     |
| No. unstuck entries         | 110       |
| No. unstuck closes          | 386       |
| No. normal closes           | 16446     |
| Average n fills per day     | 74.4      |
| Mean hours stuck            | 0.61853   |
| Max hours stuck             | 126.833   |
| PNL sum                     | 248.9     |
| Profit sum                  | 1731.0    |
| Loss sum                    | -1482.0   |
| Fee sum                     | -85.5     |
| Biggest pos size            | 3159.0    |
| Biggest pos cost            | 664.4     |
| Volume quote                | 855002.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.152%   |
| Final balance               | 464.645   |
| Final equity                | 464.646   |
| Net PNL + fees              | -535.355  |
| Total gain                  | -49.25%   |
| Average daily gain          | -0.0474%  |
| DG mean std ratio           | -0.02077  |
| Price action distance mean  | 0.02729   |
| Price action distance std   | 0.052727  |
| Price action distance max   | 0.505302  |
| Closest bankruptcy          | 47.93%    |
| Lowest equity/balance ratio | 0.4892    |
| Equity/balance ratio std    | 0.03159   |
| No. fills                   | 39672     |
| No. entries                 | 25593     |
| No. closes                  | 14079     |
| No. initial entries         | 12376     |
| No. reentries               | 13022     |
| No. unstuck entries         | 195       |
| No. unstuck closes          | 198       |
| No. normal closes           | 13881     |
| Average n fills per day     | 39.3      |
| Mean hours stuck            | 1.22109   |
| Max hours stuck             | 265.633   |
| PNL sum                     | -492.5    |
| Profit sum                  | 1021.0    |
| Loss sum                    | -1514.0   |
| Fee sum                     | -42.88    |
| Biggest pos size            | 3648.0    |
| Biggest pos cost            | 625.5     |
| Volume quote                | 428770.0  |
+-----------------------------+-----------+
