+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.149%    |
| Final balance               | 1881.43   |
| Final equity                | 1875.69   |
| Net PNL + fees              | 881.432   |
| Total gain                  | 95.23%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.08633   |
| Price action distance mean  | 0.0337146 |
| Price action distance std   | 0.0437167 |
| Price action distance max   | 0.85376   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6929    |
| Equity/balance ratio std    | 0.0161    |
| No. fills                   | 37167     |
| No. entries                 | 25855     |
| No. closes                  | 11312     |
| No. initial entries         | 10898     |
| No. reentries               | 14945     |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 219       |
| No. normal closes           | 11093     |
| Average n fills per day     | 58.2      |
| Mean hours stuck            | 0.742935  |
| Max hours stuck             | 203.367   |
| PNL sum                     | 952.3     |
| Profit sum                  | 1793.0    |
| Loss sum                    | -840.4    |
| Fee sum                     | -70.87    |
| Biggest pos size            | 30424.0   |
| Biggest pos cost            | 1561.0    |
| Volume quote                | 708687.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -6.42%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.358  |
| Total gain                  | -90.82%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05941  |
| Price action distance mean  | 0.0757076 |
| Price action distance std   | 0.146724  |
| Price action distance max   | 0.729877  |
| Closest bankruptcy          | 5.975%    |
| Lowest equity/balance ratio | 0.09791   |
| Equity/balance ratio std    | 0.06224   |
| No. fills                   | 8734      |
| No. entries                 | 5279      |
| No. closes                  | 3454      |
| No. initial entries         | 3033      |
| No. reentries               | 2240      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 259       |
| No. normal closes           | 3195      |
| Average n fills per day     | 13.7      |
| Mean hours stuck            | 3.40947   |
| Max hours stuck             | 10414.5   |
| PNL sum                     | -908.2    |
| Profit sum                  | 211.4     |
| Loss sum                    | -1120.0   |
| Fee sum                     | -7.183    |
| Biggest pos size            | 22928.0   |
| Biggest pos cost            | 395.1     |
| Volume quote                | 71452.3   |
+-----------------------------+-----------+
