+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.278%    |
| Final balance               | 2722.69   |
| Final equity                | 2714.94   |
| Net PNL + fees              | 1722.69   |
| Total gain                  | 187.2%    |
| Average daily gain          | 0.145%    |
| DG mean std ratio           | 0.1269    |
| Price action distance mean  | 0.0157677 |
| Price action distance std   | 0.0305609 |
| Price action distance max   | 0.448405  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8452    |
| Equity/balance ratio std    | 0.01282   |
| No. fills                   | 56901     |
| No. entries                 | 29617     |
| No. closes                  | 27284     |
| No. initial entries         | 19529     |
| No. reentries               | 9858      |
| No. unstuck entries         | 230       |
| No. unstuck closes          | 6979      |
| No. normal closes           | 20305     |
| Average n fills per day     | 79.0      |
| Mean hours stuck            | 0.769439  |
| Max hours stuck             | 49.4833   |
| PNL sum                     | 1872.0    |
| Profit sum                  | 3563.0    |
| Loss sum                    | -1691.0   |
| Fee sum                     | -149.0    |
| Biggest pos size            | 34027.0   |
| Biggest pos cost            | 1688.0    |
| Volume quote                | 1490010.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.211%   |
| Final balance               | 467.05    |
| Final equity                | 467.05    |
| Net PNL + fees              | -532.95   |
| Total gain                  | -50.26%   |
| Average daily gain          | -0.0869%  |
| DG mean std ratio           | -0.04718  |
| Price action distance mean  | 0.0167311 |
| Price action distance std   | 0.0225452 |
| Price action distance max   | 0.371028  |
| Closest bankruptcy          | 85.78%    |
| Lowest equity/balance ratio | 0.705     |
| Equity/balance ratio std    | 0.01344   |
| No. fills                   | 42959     |
| No. entries                 | 18059     |
| No. closes                  | 24900     |
| No. initial entries         | 13958     |
| No. reentries               | 3528      |
| No. unstuck entries         | 573       |
| No. unstuck closes          | 8995      |
| No. normal closes           | 15905     |
| Average n fills per day     | 59.6      |
| Mean hours stuck            | 1.5863    |
| Max hours stuck             | 90.0      |
| PNL sum                     | -502.6    |
| Profit sum                  | 775.4     |
| Loss sum                    | -1278.0   |
| Fee sum                     | -30.4     |
| Biggest pos size            | 36674.0   |
| Biggest pos cost            | 575.5     |
| Volume quote                | 303979.0  |
+-----------------------------+-----------+
