+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00318%  |
| Final balance               | 1021.87   |
| Final equity                | 1017.13   |
| Net PNL + fees              | 21.8722   |
| Total gain                  | 2.402%    |
| Average daily gain          | 0.00338%  |
| DG mean std ratio           | 0.005906  |
| Price action distance mean  | 0.310214  |
| Price action distance std   | 0.305866  |
| Price action distance max   | 3.26859   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8198    |
| Equity/balance ratio std    | 0.01412   |
| No. fills                   | 1365      |
| No. entries                 | 702       |
| No. closes                  | 663       |
| No. initial entries         | 570       |
| No. reentries               | 98        |
| No. unstuck entries         | 34        |
| No. unstuck closes          | 86        |
| No. normal closes           | 577       |
| Average n fills per day     | 1.4       |
| Mean hours stuck            | 21.1336   |
| Max hours stuck             | 5094.03   |
| PNL sum                     | 24.02     |
| Profit sum                  | 65.68     |
| Loss sum                    | -41.66    |
| Fee sum                     | -2.148    |
| Biggest pos size            | 1.64      |
| Biggest pos cost            | 737.3     |
| Volume quote                | 21479.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00151%  |
| Final balance               | 1004.47   |
| Final equity                | 966.985   |
| Net PNL + fees              | 4.47345   |
| Total gain                  | 0.4577%   |
| Average daily gain          | -0.00306% |
| DG mean std ratio           | -0.01116  |
| Price action distance mean  | 0.678048  |
| Price action distance std   | 0.364021  |
| Price action distance max   | 0.96981   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8997    |
| Equity/balance ratio std    | 0.02892   |
| No. fills                   | 238       |
| No. entries                 | 158       |
| No. closes                  | 80        |
| No. initial entries         | 81        |
| No. reentries               | 77        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 80        |
| Average n fills per day     | 0.244     |
| Mean hours stuck            | 154.053   |
| Max hours stuck             | 18370.8   |
| PNL sum                     | 4.577     |
| Profit sum                  | 4.577     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1032   |
| Biggest pos size            | 3.37      |
| Biggest pos cost            | 43.72     |
| Volume quote                | 1031.61   |
+-----------------------------+-----------+
