+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0227%   |
| Final balance               | 1106.69   |
| Final equity                | 1106.53   |
| Net PNL + fees              | 106.685   |
| Total gain                  | 11.84%    |
| Average daily gain          | 0.013%    |
| DG mean std ratio           | 0.02304   |
| Price action distance mean  | 0.0159789 |
| Price action distance std   | 0.0139911 |
| Price action distance max   | 0.947776  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7567    |
| Equity/balance ratio std    | 0.002951  |
| No. fills                   | 13673     |
| No. entries                 | 7223      |
| No. closes                  | 6450      |
| No. initial entries         | 6039      |
| No. reentries               | 1162      |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 352       |
| No. normal closes           | 6098      |
| Average n fills per day     | 15.3      |
| Mean hours stuck            | 4.82085   |
| Max hours stuck             | 221.883   |
| PNL sum                     | 118.4     |
| Profit sum                  | 288.0     |
| Loss sum                    | -169.6    |
| Fee sum                     | -11.67    |
| Biggest pos size            | 45.29     |
| Biggest pos cost            | 568.9     |
| Volume quote                | 116749.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00678% |
| Final balance               | 970.153   |
| Final equity                | 968.191   |
| Net PNL + fees              | -29.8473  |
| Total gain                  | -2.58%    |
| Average daily gain          | 0.0066%   |
| DG mean std ratio           | 0.004685  |
| Price action distance mean  | 0.0238892 |
| Price action distance std   | 0.0216423 |
| Price action distance max   | 0.381775  |
| Closest bankruptcy          | 82.17%    |
| Lowest equity/balance ratio | 0.691     |
| Equity/balance ratio std    | 0.00882   |
| No. fills                   | 4593      |
| No. entries                 | 2522      |
| No. closes                  | 2071      |
| No. initial entries         | 2032      |
| No. reentries               | 480       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 31        |
| No. normal closes           | 2040      |
| Average n fills per day     | 5.14      |
| Mean hours stuck            | 5.44227   |
| Max hours stuck             | 137.967   |
| PNL sum                     | -25.8     |
| Profit sum                  | 104.0     |
| Loss sum                    | -129.8    |
| Fee sum                     | -4.044    |
| Biggest pos size            | 38.5      |
| Biggest pos cost            | 525.2     |
| Volume quote                | 40438.4   |
+-----------------------------+-----------+
