+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0727%   |
| Final balance               | 1443.7    |
| Final equity                | 1435.94   |
| Net PNL + fees              | 443.702   |
| Total gain                  | 48.84%    |
| Average daily gain          | 0.0433%   |
| DG mean std ratio           | 0.03584   |
| Price action distance mean  | 0.0394643 |
| Price action distance std   | 0.0678825 |
| Price action distance max   | 1.40922   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7075    |
| Equity/balance ratio std    | 0.02244   |
| No. fills                   | 39593     |
| No. entries                 | 28235     |
| No. closes                  | 11358     |
| No. initial entries         | 10950     |
| No. reentries               | 17243     |
| No. unstuck entries         | 42        |
| No. unstuck closes          | 42        |
| No. normal closes           | 11316     |
| Average n fills per day     | 39.2      |
| Mean hours stuck            | 1.09958   |
| Max hours stuck             | 1126.13   |
| PNL sum                     | 488.4     |
| Profit sum                  | 945.6     |
| Loss sum                    | -457.2    |
| Fee sum                     | -44.71    |
| Biggest pos size            | 2980.0    |
| Biggest pos cost            | 684.7     |
| Volume quote                | 447071.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0334%   |
| Final balance               | 1183.68   |
| Final equity                | 1183.6    |
| Net PNL + fees              | 183.677   |
| Total gain                  | 19.39%    |
| Average daily gain          | 0.0506%   |
| DG mean std ratio           | 0.01972   |
| Price action distance mean  | 0.0368136 |
| Price action distance std   | 0.0766237 |
| Price action distance max   | 0.587471  |
| Closest bankruptcy          | 23.39%    |
| Lowest equity/balance ratio | 0.288     |
| Equity/balance ratio std    | 0.06603   |
| No. fills                   | 12355     |
| No. entries                 | 6662      |
| No. closes                  | 5693      |
| No. initial entries         | 5347      |
| No. reentries               | 1312      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 121       |
| No. normal closes           | 5572      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 3.97829   |
| Max hours stuck             | 653.933   |
| PNL sum                     | 193.9     |
| Profit sum                  | 250.2     |
| Loss sum                    | -56.34    |
| Fee sum                     | -10.23    |
| Biggest pos size            | 2042.0    |
| Biggest pos cost            | 587.6     |
| Volume quote                | 102295.0  |
+-----------------------------+-----------+
