+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0241%  |
| Final balance               | 922.059   |
| Final equity                | 916.337   |
| Net PNL + fees              | -77.9411  |
| Total gain                  | -0.2567%  |
| Average daily gain          | -0.00755% |
| DG mean std ratio           | -0.00599  |
| Price action distance mean  | 0.0172102 |
| Price action distance std   | 0.0230167 |
| Price action distance max   | 1.16577   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7299    |
| Equity/balance ratio std    | 0.007821  |
| No. fills                   | 20081     |
| No. entries                 | 10384     |
| No. closes                  | 9697      |
| No. initial entries         | 6156      |
| No. reentries               | 3332      |
| No. unstuck entries         | 896       |
| No. unstuck closes          | 1193      |
| No. normal closes           | 8504      |
| Average n fills per day     | 29.9      |
| Mean hours stuck            | 1.52585   |
| Max hours stuck             | 92.0833   |
| PNL sum                     | -2.567    |
| Profit sum                  | 2237.0    |
| Loss sum                    | -2239.0   |
| Fee sum                     | -75.37    |
| Biggest pos size            | 242.3     |
| Biggest pos cost            | 684.2     |
| Volume quote                | 753738.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1535.36   |
| Final equity                | 1516.32   |
| Net PNL + fees              | 535.363   |
| Total gain                  | 54.52%    |
| Average daily gain          | 0.0716%   |
| DG mean std ratio           | 0.05103   |
| Price action distance mean  | 0.0261522 |
| Price action distance std   | 0.0441288 |
| Price action distance max   | 0.364083  |
| Closest bankruptcy          | 89.34%    |
| Lowest equity/balance ratio | 0.7134    |
| Equity/balance ratio std    | 0.02304   |
| No. fills                   | 4681      |
| No. entries                 | 2669      |
| No. closes                  | 2012      |
| No. initial entries         | 1682      |
| No. reentries               | 959       |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 72        |
| No. normal closes           | 1940      |
| Average n fills per day     | 6.96      |
| Mean hours stuck            | 4.96006   |
| Max hours stuck             | 188.067   |
| PNL sum                     | 545.2     |
| Profit sum                  | 599.1     |
| Loss sum                    | -53.83    |
| Fee sum                     | -9.872    |
| Biggest pos size            | 151.0     |
| Biggest pos cost            | 775.1     |
| Volume quote                | 98722.5   |
+-----------------------------+-----------+
