+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1476.24   |
| Final equity                | 1474.22   |
| Net PNL + fees              | 476.243   |
| Total gain                  | 49.88%    |
| Average daily gain          | 0.0544%   |
| DG mean std ratio           | 0.06664   |
| Price action distance mean  | 0.030406  |
| Price action distance std   | 0.0453382 |
| Price action distance max   | 0.490762  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8354    |
| Equity/balance ratio std    | 0.01561   |
| No. fills                   | 18180     |
| No. entries                 | 10060     |
| No. closes                  | 8120      |
| No. initial entries         | 8016      |
| No. reentries               | 2035      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 30        |
| No. normal closes           | 8090      |
| Average n fills per day     | 24.0      |
| Mean hours stuck            | 2.23368   |
| Max hours stuck             | 318.217   |
| PNL sum                     | 498.8     |
| Profit sum                  | 576.7     |
| Loss sum                    | -77.88    |
| Fee sum                     | -22.6     |
| Biggest pos size            | 267.0     |
| Biggest pos cost            | 732.2     |
| Volume quote                | 226042.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.383%   |
| Final balance               | 233.924   |
| Final equity                | 233.85    |
| Net PNL + fees              | -766.076  |
| Total gain                  | -75.72%   |
| Average daily gain          | -0.135%   |
| DG mean std ratio           | -0.04083  |
| Price action distance mean  | 0.0775091 |
| Price action distance std   | 0.104327  |
| Price action distance max   | 0.559283  |
| Closest bankruptcy          | 32.1%     |
| Lowest equity/balance ratio | 0.3653    |
| Equity/balance ratio std    | 0.09041   |
| No. fills                   | 10365     |
| No. entries                 | 5615      |
| No. closes                  | 4750      |
| No. initial entries         | 4419      |
| No. reentries               | 1158      |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 117       |
| No. normal closes           | 4633      |
| Average n fills per day     | 13.7      |
| Mean hours stuck            | 5.84184   |
| Max hours stuck             | 581.833   |
| PNL sum                     | -757.2    |
| Profit sum                  | 205.2     |
| Loss sum                    | -962.4    |
| Fee sum                     | -8.868    |
| Biggest pos size            | 280.4     |
| Biggest pos cost            | 523.2     |
| Volume quote                | 88677.0   |
+-----------------------------+-----------+
