+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.151%   |
| Final balance               | 2498.96  |
| Final equity                | 1252.11  |
| Net PNL + fees              | 1498.96  |
| Total gain                  | 156.8%   |
| Average daily gain          | 0.0955%  |
| DG mean std ratio           | 0.02727  |
| Price action distance mean  | 0.349168 |
| Price action distance std   | 0.638054 |
| Price action distance max   | 2.97011  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3419   |
| Equity/balance ratio std    | 0.2159   |
| No. fills                   | 24153    |
| No. entries                 | 13250    |
| No. closes                  | 10903    |
| No. initial entries         | 10679    |
| No. reentries               | 2571     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 14       |
| No. normal closes           | 10889    |
| Average n fills per day     | 36.2     |
| Mean hours stuck            | 2.86059  |
| Max hours stuck             | 2187.12  |
| PNL sum                     | 1568.0   |
| Profit sum                  | 1630.0   |
| Loss sum                    | -62.83   |
| Fee sum                     | -68.55   |
| Biggest pos size            | 202.5    |
| Biggest pos cost            | 2335.0   |
| Volume quote                | 685546.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.632 |
| Total gain                  | -93.72%  |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.06372 |
| Price action distance mean  | 0.218847 |
| Price action distance std   | 0.288223 |
| Price action distance max   | 0.911839 |
| Closest bankruptcy          | 5.997%   |
| Lowest equity/balance ratio | 0.06606  |
| Equity/balance ratio std    | 0.04745  |
| No. fills                   | 2376     |
| No. entries                 | 1649     |
| No. closes                  | 726      |
| No. initial entries         | 723      |
| No. reentries               | 926      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 2        |
| No. normal closes           | 724      |
| Average n fills per day     | 3.56     |
| Mean hours stuck            | 8.76162  |
| Max hours stuck             | 12660.0  |
| PNL sum                     | -937.2   |
| Profit sum                  | 11.84    |
| Loss sum                    | -949.1   |
| Fee sum                     | -0.4146  |
| Biggest pos size            | 20.4     |
| Biggest pos cost            | 92.21    |
| Volume quote                | 4054.98  |
+-----------------------------+----------+
