+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.231%    |
| Final balance               | 2295.22   |
| Final equity                | 2269.98   |
| Net PNL + fees              | 1295.22   |
| Total gain                  | 186.6%    |
| Average daily gain          | 0.127%    |
| DG mean std ratio           | 0.07835   |
| Price action distance mean  | 0.019261  |
| Price action distance std   | 0.0198009 |
| Price action distance max   | 0.870548  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7669    |
| Equity/balance ratio std    | 0.005892  |
| No. fills                   | 42234     |
| No. entries                 | 17172     |
| No. closes                  | 25062     |
| No. initial entries         | 1871      |
| No. reentries               | 2371      |
| No. unstuck entries         | 12930     |
| No. unstuck closes          | 21800     |
| No. normal closes           | 3262      |
| Average n fills per day     | 58.6      |
| Mean hours stuck            | 1.43128   |
| Max hours stuck             | 175.933   |
| PNL sum                     | 1866.0    |
| Profit sum                  | 15260.0   |
| Loss sum                    | -13390.0  |
| Fee sum                     | -571.2    |
| Biggest pos size            | 36982.0   |
| Biggest pos cost            | 2086.0    |
| Volume quote                | 5712230.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.156%    |
| Final balance               | 1754.72   |
| Final equity                | 1718.17   |
| Net PNL + fees              | 754.715   |
| Total gain                  | 76.02%    |
| Average daily gain          | 0.0877%   |
| DG mean std ratio           | 0.05574   |
| Price action distance mean  | 0.0507339 |
| Price action distance std   | 0.0647336 |
| Price action distance max   | 0.330307  |
| Closest bankruptcy          | 99.0%     |
| Lowest equity/balance ratio | 0.753     |
| Equity/balance ratio std    | 0.03782   |
| No. fills                   | 2234      |
| No. entries                 | 1178      |
| No. closes                  | 1056      |
| No. initial entries         | 637       |
| No. reentries               | 478       |
| No. unstuck entries         | 63        |
| No. unstuck closes          | 223       |
| No. normal closes           | 833       |
| Average n fills per day     | 3.1       |
| Mean hours stuck            | 10.4894   |
| Max hours stuck             | 505.683   |
| PNL sum                     | 760.2     |
| Profit sum                  | 767.1     |
| Loss sum                    | -6.869    |
| Fee sum                     | -5.468    |
| Biggest pos size            | 18571.0   |
| Biggest pos cost            | 878.4     |
| Volume quote                | 54676.3   |
+-----------------------------+-----------+
