+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 1937.71   |
| Final equity                | 1933.07   |
| Net PNL + fees              | 937.711   |
| Total gain                  | 97.45%    |
| Average daily gain          | 0.0893%   |
| DG mean std ratio           | 0.06524   |
| Price action distance mean  | 0.0276511 |
| Price action distance std   | 0.0450821 |
| Price action distance max   | 1.03628   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6612    |
| Equity/balance ratio std    | 0.02297   |
| No. fills                   | 20206     |
| No. entries                 | 12894     |
| No. closes                  | 7312      |
| No. initial entries         | 7031      |
| No. reentries               | 5843      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 34        |
| No. normal closes           | 7278      |
| Average n fills per day     | 24.5      |
| Mean hours stuck            | 1.66157   |
| Max hours stuck             | 1263.4    |
| PNL sum                     | 974.5     |
| Profit sum                  | 992.0     |
| Loss sum                    | -17.49    |
| Fee sum                     | -36.8     |
| Biggest pos size            | 219738.0  |
| Biggest pos cost            | 1273.0    |
| Volume quote                | 368044.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -961.855  |
| Total gain                  | -96.1%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04101  |
| Price action distance mean  | 0.0662624 |
| Price action distance std   | 0.120508  |
| Price action distance max   | 0.731351  |
| Closest bankruptcy          | 5.806%    |
| Lowest equity/balance ratio | 0.09254   |
| Equity/balance ratio std    | 0.03919   |
| No. fills                   | 3010      |
| No. entries                 | 881       |
| No. closes                  | 2128      |
| No. initial entries         | 151       |
| No. reentries               | 726       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 1978      |
| No. normal closes           | 150       |
| Average n fills per day     | 3.65      |
| Mean hours stuck            | 24.9886   |
| Max hours stuck             | 14928.2   |
| PNL sum                     | -961.0    |
| Profit sum                  | 57.7      |
| Loss sum                    | -1019.0   |
| Fee sum                     | -0.8068   |
| Biggest pos size            | 118044.0  |
| Biggest pos cost            | 347.5     |
| Volume quote                | 7894.29   |
+-----------------------------+-----------+
