+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.177%    |
| Final balance               | 1996.23   |
| Final equity                | 1988.82   |
| Net PNL + fees              | 996.234   |
| Total gain                  | 100.3%    |
| Average daily gain          | 0.0937%   |
| DG mean std ratio           | 0.08635   |
| Price action distance mean  | 0.0293768 |
| Price action distance std   | 0.0281202 |
| Price action distance max   | 0.731104  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7881    |
| Equity/balance ratio std    | 0.00751   |
| No. fills                   | 4567      |
| No. entries                 | 1646      |
| No. closes                  | 2921      |
| No. initial entries         | 1101      |
| No. reentries               | 413       |
| No. unstuck entries         | 132       |
| No. unstuck closes          | 37        |
| No. normal closes           | 2884      |
| Average n fills per day     | 5.84      |
| Mean hours stuck            | 9.12944   |
| Max hours stuck             | 578.8     |
| PNL sum                     | 1003.0    |
| Profit sum                  | 1291.0    |
| Loss sum                    | -288.7    |
| Fee sum                     | -6.516    |
| Biggest pos size            | 136.0     |
| Biggest pos cost            | 1033.0    |
| Volume quote                | 65164.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0214%  |
| Final balance               | 919.857   |
| Final equity                | 919.974   |
| Net PNL + fees              | -80.1432  |
| Total gain                  | -6.871%   |
| Average daily gain          | 0.013%    |
| DG mean std ratio           | 0.00612   |
| Price action distance mean  | 0.033551  |
| Price action distance std   | 0.0372398 |
| Price action distance max   | 0.398922  |
| Closest bankruptcy          | 79.62%    |
| Lowest equity/balance ratio | 0.6676    |
| Equity/balance ratio std    | 0.02381   |
| No. fills                   | 7364      |
| No. entries                 | 1919      |
| No. closes                  | 5445      |
| No. initial entries         | 1394      |
| No. reentries               | 291       |
| No. unstuck entries         | 234       |
| No. unstuck closes          | 133       |
| No. normal closes           | 5312      |
| Average n fills per day     | 9.42      |
| Mean hours stuck            | 9.96336   |
| Max hours stuck             | 239.867   |
| PNL sum                     | -68.71    |
| Profit sum                  | 1239.0    |
| Loss sum                    | -1308.0   |
| Fee sum                     | -11.44    |
| Biggest pos size            | 113.4     |
| Biggest pos cost            | 546.8     |
| Volume quote                | 114365.0  |
+-----------------------------+-----------+
