+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.32%     |
| Final balance               | 10960.1   |
| Final equity                | 5327.95   |
| Net PNL + fees              | 9960.12   |
| Total gain                  | 1046.0%   |
| Average daily gain          | 0.24%     |
| DG mean std ratio           | 0.0888    |
| Price action distance mean  | 0.223443  |
| Price action distance std   | 0.407893  |
| Price action distance max   | 1.79109   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4166    |
| Equity/balance ratio std    | 0.1762    |
| No. fills                   | 41499     |
| No. entries                 | 23615     |
| No. closes                  | 17884     |
| No. initial entries         | 17507     |
| No. reentries               | 6108      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17884     |
| Average n fills per day     | 50.3      |
| Mean hours stuck            | 1.00549   |
| Max hours stuck             | 3969.62   |
| PNL sum                     | 10460.0   |
| Profit sum                  | 10460.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -502.6    |
| Biggest pos size            | 314244.0  |
| Biggest pos cost            | 9964.0    |
| Volume quote                | 5026290.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.67   |
| Total gain                  | -93.76%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03854  |
| Price action distance mean  | 0.158883  |
| Price action distance std   | 0.24265   |
| Price action distance max   | 0.911576  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.06237   |
| Equity/balance ratio std    | 0.04202   |
| No. fills                   | 152       |
| No. entries                 | 98        |
| No. closes                  | 53        |
| No. initial entries         | 54        |
| No. reentries               | 44        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 53        |
| Average n fills per day     | 0.184     |
| Mean hours stuck            | 184.963   |
| Max hours stuck             | 14928.2   |
| PNL sum                     | -937.6    |
| Profit sum                  | 11.09     |
| Loss sum                    | -948.7    |
| Fee sum                     | -0.09795  |
| Biggest pos size            | 34132.0   |
| Biggest pos cost            | 91.95     |
| Volume quote                | 887.529   |
+-----------------------------+-----------+
