+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0828%   |
| Final balance               | 1265.13   |
| Final equity                | 1265.0    |
| Net PNL + fees              | 265.126   |
| Total gain                  | 26.68%    |
| Average daily gain          | 0.0424%   |
| DG mean std ratio           | 0.09243   |
| Price action distance mean  | 0.0243007 |
| Price action distance std   | 0.0205675 |
| Price action distance max   | 0.645022  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8039    |
| Equity/balance ratio std    | 0.004141  |
| No. fills                   | 7947      |
| No. entries                 | 700       |
| No. closes                  | 7247      |
| No. initial entries         | 293       |
| No. reentries               | 326       |
| No. unstuck entries         | 81        |
| No. unstuck closes          | 803       |
| No. normal closes           | 6444      |
| Average n fills per day     | 14.0      |
| Mean hours stuck            | 1.89728   |
| Max hours stuck             | 436.733   |
| PNL sum                     | 266.8     |
| Profit sum                  | 324.3     |
| Loss sum                    | -57.47    |
| Fee sum                     | -1.669    |
| Biggest pos size            | 10947.0   |
| Biggest pos cost            | 621.7     |
| Volume quote                | 16689.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0714%  |
| Final balance               | 816.405   |
| Final equity                | 816.668   |
| Net PNL + fees              | -183.595  |
| Total gain                  | -17.47%   |
| Average daily gain          | -0.0246%  |
| DG mean std ratio           | -0.01684  |
| Price action distance mean  | 0.0238096 |
| Price action distance std   | 0.0253303 |
| Price action distance max   | 0.30646   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7791    |
| Equity/balance ratio std    | 0.0138    |
| No. fills                   | 13774     |
| No. entries                 | 3072      |
| No. closes                  | 10702     |
| No. initial entries         | 2253      |
| No. reentries               | 454       |
| No. unstuck entries         | 365       |
| No. unstuck closes          | 4700      |
| No. normal closes           | 6002      |
| Average n fills per day     | 24.3      |
| Mean hours stuck            | 1.26844   |
| Max hours stuck             | 283.6     |
| PNL sum                     | -174.7    |
| Profit sum                  | 676.9     |
| Loss sum                    | -851.6    |
| Fee sum                     | -8.91     |
| Biggest pos size            | 17319.0   |
| Biggest pos cost            | 552.4     |
| Volume quote                | 89104.9   |
+-----------------------------+-----------+
