+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.19%     |
| Final balance               | 3637.2    |
| Final equity                | 1804.43   |
| Net PNL + fees              | 2637.2    |
| Total gain                  | 284.6%    |
| Average daily gain          | 0.0944%   |
| DG mean std ratio           | 0.03589   |
| Price action distance mean  | 0.690652  |
| Price action distance std   | 0.861559  |
| Price action distance max   | 3.95992   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4557    |
| Equity/balance ratio std    | 0.1686    |
| No. fills                   | 46310     |
| No. entries                 | 27865     |
| No. closes                  | 18445     |
| No. initial entries         | 17299     |
| No. reentries               | 10566     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18445     |
| Average n fills per day     | 46.0      |
| Mean hours stuck            | 1.56166   |
| Max hours stuck             | 7520.15   |
| PNL sum                     | 2846.0    |
| Profit sum                  | 2846.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -208.8    |
| Biggest pos size            | 16.1      |
| Biggest pos cost            | 2480.0    |
| Volume quote                | 2088370.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.2%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.164  |
| Total gain                  | -90.93%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.03066  |
| Price action distance mean  | 0.182985  |
| Price action distance std   | 0.221852  |
| Price action distance max   | 0.737343  |
| Closest bankruptcy          | 5.967%    |
| Lowest equity/balance ratio | 0.08026   |
| Equity/balance ratio std    | 0.1396    |
| No. fills                   | 957       |
| No. entries                 | 568       |
| No. closes                  | 388       |
| No. initial entries         | 285       |
| No. reentries               | 283       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 388       |
| Average n fills per day     | 0.95      |
| Mean hours stuck            | 31.6129   |
| Max hours stuck             | 14637.6   |
| PNL sum                     | -909.3    |
| Profit sum                  | 178.2     |
| Loss sum                    | -1088.0   |
| Fee sum                     | -2.859    |
| Biggest pos size            | 10.0      |
| Biggest pos cost            | 385.1     |
| Volume quote                | 28208.0   |
+-----------------------------+-----------+
