+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.186%    |
| Final balance               | 1951.44   |
| Final equity                | 1948.19   |
| Net PNL + fees              | 951.44    |
| Total gain                  | 101.5%    |
| Average daily gain          | 0.097%    |
| DG mean std ratio           | 0.1018    |
| Price action distance mean  | 0.0409687 |
| Price action distance std   | 0.0669125 |
| Price action distance max   | 0.74372   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7867    |
| Equity/balance ratio std    | 0.01971   |
| No. fills                   | 30732     |
| No. entries                 | 16600     |
| No. closes                  | 14132     |
| No. initial entries         | 13930     |
| No. reentries               | 2666      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 86        |
| No. normal closes           | 14046     |
| Average n fills per day     | 42.6      |
| Mean hours stuck            | 1.8549    |
| Max hours stuck             | 542.067   |
| PNL sum                     | 1015.0    |
| Profit sum                  | 1091.0    |
| Loss sum                    | -76.62    |
| Fee sum                     | -63.28    |
| Biggest pos size            | 19674.0   |
| Biggest pos cost            | 939.1     |
| Volume quote                | 632813.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 1570.34   |
| Final equity                | 1570.34   |
| Net PNL + fees              | 570.338   |
| Total gain                  | 60.1%     |
| Average daily gain          | 0.0679%   |
| DG mean std ratio           | 0.06575   |
| Price action distance mean  | 0.0363395 |
| Price action distance std   | 0.0405646 |
| Price action distance max   | 0.319235  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7655    |
| Equity/balance ratio std    | 0.0132    |
| No. fills                   | 15245     |
| No. entries                 | 8292      |
| No. closes                  | 6953      |
| No. initial entries         | 6635      |
| No. reentries               | 1657      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 57        |
| No. normal closes           | 6896      |
| Average n fills per day     | 21.2      |
| Mean hours stuck            | 2.23996   |
| Max hours stuck             | 309.067   |
| PNL sum                     | 601.0     |
| Profit sum                  | 601.2     |
| Loss sum                    | -0.1674   |
| Fee sum                     | -30.65    |
| Biggest pos size            | 13447.0   |
| Biggest pos cost            | 764.8     |
| Volume quote                | 306489.0  |
+-----------------------------+-----------+
