+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.208%    |
| Final balance               | 1943.25   |
| Final equity                | 1941.62   |
| Net PNL + fees              | 943.255   |
| Total gain                  | 98.54%    |
| Average daily gain          | 0.105%    |
| DG mean std ratio           | 0.1905    |
| Price action distance mean  | 0.0106465 |
| Price action distance std   | 0.0146863 |
| Price action distance max   | 0.392398  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8591    |
| Equity/balance ratio std    | 0.004436  |
| No. fills                   | 24045     |
| No. entries                 | 14407     |
| No. closes                  | 9638      |
| No. initial entries         | 9087      |
| No. reentries               | 5259      |
| No. unstuck entries         | 61        |
| No. unstuck closes          | 5         |
| No. normal closes           | 9633      |
| Average n fills per day     | 37.6      |
| Mean hours stuck            | 1.18968   |
| Max hours stuck             | 167.35    |
| PNL sum                     | 985.4     |
| Profit sum                  | 995.4     |
| Loss sum                    | -9.993    |
| Fee sum                     | -42.11    |
| Biggest pos size            | 35768.0   |
| Biggest pos cost            | 961.9     |
| Volume quote                | 421150.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.557%   |
| Final balance               | 168.222   |
| Final equity                | 168.222   |
| Net PNL + fees              | -831.778  |
| Total gain                  | -78.87%   |
| Average daily gain          | -0.238%   |
| DG mean std ratio           | -0.088    |
| Price action distance mean  | 0.0184237 |
| Price action distance std   | 0.0305585 |
| Price action distance max   | 0.393518  |
| Closest bankruptcy          | 80.82%    |
| Lowest equity/balance ratio | 0.6755    |
| Equity/balance ratio std    | 0.01819   |
| No. fills                   | 64001     |
| No. entries                 | 39397     |
| No. closes                  | 24604     |
| No. initial entries         | 16526     |
| No. reentries               | 22507     |
| No. unstuck entries         | 364       |
| No. unstuck closes          | 3287      |
| No. normal closes           | 21317     |
| Average n fills per day     | 100.0     |
| Mean hours stuck            | 0.452516  |
| Max hours stuck             | 79.5833   |
| PNL sum                     | -788.7    |
| Profit sum                  | 1075.0    |
| Loss sum                    | -1864.0   |
| Fee sum                     | -43.1     |
| Biggest pos size            | 38452.0   |
| Biggest pos cost            | 553.0     |
| Volume quote                | 430966.0  |
+-----------------------------+-----------+
