+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0532%   |
| Final balance               | 1268.42   |
| Final equity                | 1268.18   |
| Net PNL + fees              | 268.423   |
| Total gain                  | 28.14%    |
| Average daily gain          | 0.0314%   |
| DG mean std ratio           | 0.03254   |
| Price action distance mean  | 0.0239456 |
| Price action distance std   | 0.0504348 |
| Price action distance max   | 1.34948   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7126    |
| Equity/balance ratio std    | 0.01765   |
| No. fills                   | 16922     |
| No. entries                 | 9846      |
| No. closes                  | 7076      |
| No. initial entries         | 6971      |
| No. reentries               | 2874      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 41        |
| No. normal closes           | 7035      |
| Average n fills per day     | 18.9      |
| Mean hours stuck            | 3.66132   |
| Max hours stuck             | 341.383   |
| PNL sum                     | 281.4     |
| Profit sum                  | 282.7     |
| Loss sum                    | -1.297    |
| Fee sum                     | -12.98    |
| Biggest pos size            | 34.36     |
| Biggest pos cost            | 622.1     |
| Volume quote                | 129757.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.357  |
| Total gain                  | -91.81%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05035  |
| Price action distance mean  | 0.0450309 |
| Price action distance std   | 0.084459  |
| Price action distance max   | 0.644246  |
| Closest bankruptcy          | 5.977%    |
| Lowest equity/balance ratio | 0.09435   |
| Equity/balance ratio std    | 0.06316   |
| No. fills                   | 3064      |
| No. entries                 | 1733      |
| No. closes                  | 1330      |
| No. initial entries         | 1276      |
| No. reentries               | 453       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 55        |
| No. normal closes           | 1275      |
| Average n fills per day     | 3.43      |
| Mean hours stuck            | 16.7825   |
| Max hours stuck             | 12485.2   |
| PNL sum                     | -918.1    |
| Profit sum                  | 53.56     |
| Loss sum                    | -971.7    |
| Fee sum                     | -2.215    |
| Biggest pos size            | 19.05     |
| Biggest pos cost            | 525.5     |
| Volume quote                | 21681.3   |
+-----------------------------+-----------+
