+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.209%    |
| Final balance               | 3369.88   |
| Final equity                | 3359.48   |
| Net PNL + fees              | 2369.88   |
| Total gain                  | 252.3%    |
| Average daily gain          | 0.203%    |
| DG mean std ratio           | 0.1248    |
| Price action distance mean  | 0.0199259 |
| Price action distance std   | 0.0308768 |
| Price action distance max   | 0.423823  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7294    |
| Equity/balance ratio std    | 0.02013   |
| No. fills                   | 40035     |
| No. entries                 | 21476     |
| No. closes                  | 18559     |
| No. initial entries         | 15934     |
| No. reentries               | 5522      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 1293      |
| No. normal closes           | 17266     |
| Average n fills per day     | 62.7      |
| Mean hours stuck            | 1.08886   |
| Max hours stuck             | 104.283   |
| PNL sum                     | 2523.0    |
| Profit sum                  | 3464.0    |
| Loss sum                    | -940.8    |
| Fee sum                     | -153.3    |
| Biggest pos size            | 53016.0   |
| Biggest pos cost            | 3242.0    |
| Volume quote                | 1533490.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.173%   |
| Final balance               | 904.265   |
| Final equity                | 883.168   |
| Net PNL + fees              | -95.7354  |
| Total gain                  | -9.442%   |
| Average daily gain          | -0.00243% |
| DG mean std ratio           | -0.001312 |
| Price action distance mean  | 0.348636  |
| Price action distance std   | 0.274287  |
| Price action distance max   | 0.813022  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6031    |
| Equity/balance ratio std    | 0.07421   |
| No. fills                   | 8261      |
| No. entries                 | 4589      |
| No. closes                  | 3672      |
| No. initial entries         | 3526      |
| No. reentries               | 1051      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 42        |
| No. normal closes           | 3630      |
| Average n fills per day     | 12.9      |
| Mean hours stuck            | 3.77934   |
| Max hours stuck             | 1846.73   |
| PNL sum                     | -94.42    |
| Profit sum                  | 36.71     |
| Loss sum                    | -131.1    |
| Fee sum                     | -1.315    |
| Biggest pos size            | 5831.0    |
| Biggest pos cost            | 93.77     |
| Volume quote                | 13148.5   |
+-----------------------------+-----------+
