+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.299%    |
| Final balance               | 3434.77   |
| Final equity                | 3050.12   |
| Net PNL + fees              | 2434.77   |
| Total gain                  | 252.8%    |
| Average daily gain          | 0.142%    |
| DG mean std ratio           | 0.1151    |
| Price action distance mean  | 0.0390497 |
| Price action distance std   | 0.075738  |
| Price action distance max   | 0.539293  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8252    |
| Equity/balance ratio std    | 0.03104   |
| No. fills                   | 37368     |
| No. entries                 | 22372     |
| No. closes                  | 14996     |
| No. initial entries         | 14545     |
| No. reentries               | 7827      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 14993     |
| Average n fills per day     | 45.3      |
| Mean hours stuck            | 1.20186   |
| Max hours stuck             | 1320.67   |
| PNL sum                     | 2528.0    |
| Profit sum                  | 2529.0    |
| Loss sum                    | -1.344    |
| Fee sum                     | -93.04    |
| Biggest pos size            | 165541.0  |
| Biggest pos cost            | 1717.0    |
| Volume quote                | 930420.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.776  |
| Total gain                  | -91.29%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03923  |
| Price action distance mean  | 0.0323547 |
| Price action distance std   | 0.0668031 |
| Price action distance max   | 0.638029  |
| Closest bankruptcy          | 5.908%    |
| Lowest equity/balance ratio | 0.1187    |
| Equity/balance ratio std    | 0.02077   |
| No. fills                   | 2675      |
| No. entries                 | 360       |
| No. closes                  | 2314      |
| No. initial entries         | 63        |
| No. reentries               | 296       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 2252      |
| No. normal closes           | 62        |
| Average n fills per day     | 3.24      |
| Mean hours stuck            | 30.9234   |
| Max hours stuck             | 15557.4   |
| PNL sum                     | -912.9    |
| Profit sum                  | 71.72     |
| Loss sum                    | -984.6    |
| Fee sum                     | -0.8694   |
| Biggest pos size            | 164412.0  |
| Biggest pos cost            | 528.0     |
| Volume quote                | 8178.65   |
+-----------------------------+-----------+
