+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0288%  |
| Final balance               | 921.526   |
| Final equity                | 782.958   |
| Net PNL + fees              | -78.4741  |
| Total gain                  | -5.145%   |
| Average daily gain          | -0.0269%  |
| DG mean std ratio           | -0.01537  |
| Price action distance mean  | 0.23004   |
| Price action distance std   | 0.269976  |
| Price action distance max   | 1.55911   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6958    |
| Equity/balance ratio std    | 0.07948   |
| No. fills                   | 9306      |
| No. entries                 | 6043      |
| No. closes                  | 3263      |
| No. initial entries         | 3132      |
| No. reentries               | 2884      |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 84        |
| No. normal closes           | 3179      |
| Average n fills per day     | 16.4      |
| Mean hours stuck            | 1.47357   |
| Max hours stuck             | 979.6     |
| PNL sum                     | -51.45    |
| Profit sum                  | 652.3     |
| Loss sum                    | -703.7    |
| Fee sum                     | -27.03    |
| Biggest pos size            | 5.7       |
| Biggest pos cost            | 724.4     |
| Volume quote                | 270276.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 1373.49   |
| Final equity                | 1373.45   |
| Net PNL + fees              | 373.492   |
| Total gain                  | 38.85%    |
| Average daily gain          | 0.0614%   |
| DG mean std ratio           | 0.05765   |
| Price action distance mean  | 0.0364632 |
| Price action distance std   | 0.0379993 |
| Price action distance max   | 0.353088  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7701    |
| Equity/balance ratio std    | 0.01992   |
| No. fills                   | 8179      |
| No. entries                 | 4588      |
| No. closes                  | 3591      |
| No. initial entries         | 3584      |
| No. reentries               | 1004      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3591      |
| Average n fills per day     | 14.4      |
| Mean hours stuck            | 1.66752   |
| Max hours stuck             | 323.217   |
| PNL sum                     | 388.5     |
| Profit sum                  | 388.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.0     |
| Biggest pos size            | 6.1       |
| Biggest pos cost            | 663.0     |
| Volume quote                | 149981.0  |
+-----------------------------+-----------+
