+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.322%    |
| Final balance               | 2494.65   |
| Final equity                | 2488.14   |
| Net PNL + fees              | 1494.65   |
| Total gain                  | 159.2%    |
| Average daily gain          | 0.166%    |
| DG mean std ratio           | 0.1557    |
| Price action distance mean  | 0.0113717 |
| Price action distance std   | 0.0131894 |
| Price action distance max   | 0.381464  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.862     |
| Equity/balance ratio std    | 0.003909  |
| No. fills                   | 45771     |
| No. entries                 | 25119     |
| No. closes                  | 20652     |
| No. initial entries         | 18754     |
| No. reentries               | 6257      |
| No. unstuck entries         | 108       |
| No. unstuck closes          | 358       |
| No. normal closes           | 20294     |
| Average n fills per day     | 80.6      |
| Mean hours stuck            | 0.308032  |
| Max hours stuck             | 90.2833   |
| PNL sum                     | 1592.0    |
| Profit sum                  | 2403.0    |
| Loss sum                    | -811.3    |
| Fee sum                     | -96.97    |
| Biggest pos size            | 20996.0   |
| Biggest pos cost            | 1291.0    |
| Volume quote                | 969744.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0486%   |
| Final balance               | 1148.04   |
| Final equity                | 1102.41   |
| Net PNL + fees              | 148.039   |
| Total gain                  | 15.64%    |
| Average daily gain          | 0.023%    |
| DG mean std ratio           | 0.02177   |
| Price action distance mean  | 0.0339136 |
| Price action distance std   | 0.0288703 |
| Price action distance max   | 0.281017  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8046    |
| Equity/balance ratio std    | 0.0134    |
| No. fills                   | 10856     |
| No. entries                 | 5720      |
| No. closes                  | 5136      |
| No. initial entries         | 5053      |
| No. reentries               | 652       |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 11        |
| No. normal closes           | 5125      |
| Average n fills per day     | 19.1      |
| Mean hours stuck            | 1.26351   |
| Max hours stuck             | 103.783   |
| PNL sum                     | 156.4     |
| Profit sum                  | 220.5     |
| Loss sum                    | -64.06    |
| Fee sum                     | -8.395    |
| Biggest pos size            | 5529.0    |
| Biggest pos cost            | 592.6     |
| Volume quote                | 83945.4   |
+-----------------------------+-----------+
