+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.182%    |
| Final balance               | 1966.5    |
| Final equity                | 1532.14   |
| Net PNL + fees              | 966.498   |
| Total gain                  | 101.8%    |
| Average daily gain          | 0.0602%   |
| DG mean std ratio           | 0.07271   |
| Price action distance mean  | 0.100132  |
| Price action distance std   | 0.260879  |
| Price action distance max   | 1.66449   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7163    |
| Equity/balance ratio std    | 0.06193   |
| No. fills                   | 32321     |
| No. entries                 | 17452     |
| No. closes                  | 14869     |
| No. initial entries         | 14590     |
| No. reentries               | 2862      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 65        |
| No. normal closes           | 14804     |
| Average n fills per day     | 43.5      |
| Mean hours stuck            | 1.83553   |
| Max hours stuck             | 809.667   |
| PNL sum                     | 1018.0    |
| Profit sum                  | 1061.0    |
| Loss sum                    | -43.44    |
| Fee sum                     | -51.36    |
| Biggest pos size            | 157541.0  |
| Biggest pos cost            | 1003.0    |
| Volume quote                | 513611.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -925.035  |
| Total gain                  | -92.27%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03075  |
| Price action distance mean  | 0.0243483 |
| Price action distance std   | 0.0263463 |
| Price action distance max   | 0.641151  |
| Closest bankruptcy          | 4.618%    |
| Lowest equity/balance ratio | 0.1099    |
| Equity/balance ratio std    | 0.008543  |
| No. fills                   | 1513      |
| No. entries                 | 882       |
| No. closes                  | 630       |
| No. initial entries         | 606       |
| No. reentries               | 276       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 25        |
| No. normal closes           | 605       |
| Average n fills per day     | 2.04      |
| Mean hours stuck            | 20.6285   |
| Max hours stuck             | 12968.6   |
| PNL sum                     | -922.7    |
| Profit sum                  | 136.7     |
| Loss sum                    | -1059.0   |
| Fee sum                     | -2.316    |
| Biggest pos size            | 158877.0  |
| Biggest pos cost            | 565.2     |
| Volume quote                | 22590.1   |
+-----------------------------+-----------+
