+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.391%    |
| Final balance               | 3035.38   |
| Final equity                | 2811.25   |
| Net PNL + fees              | 2035.38   |
| Total gain                  | 210.6%    |
| Average daily gain          | 0.196%    |
| DG mean std ratio           | 0.1142    |
| Price action distance mean  | 0.118441  |
| Price action distance std   | 0.288448  |
| Price action distance max   | 2.14341   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6594    |
| Equity/balance ratio std    | 0.07205   |
| No. fills                   | 32018     |
| No. entries                 | 17839     |
| No. closes                  | 14179     |
| No. initial entries         | 14107     |
| No. reentries               | 3732      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 14177     |
| Average n fills per day     | 56.4      |
| Mean hours stuck            | 0.426987  |
| Max hours stuck             | 898.35    |
| PNL sum                     | 2106.0    |
| Profit sum                  | 2107.0    |
| Loss sum                    | -1.036    |
| Fee sum                     | -70.22    |
| Biggest pos size            | 13684.0   |
| Biggest pos cost            | 1517.0    |
| Volume quote                | 702157.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.907  |
| Total gain                  | -91.67%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.0607   |
| Price action distance mean  | 0.358946  |
| Price action distance std   | 0.144787  |
| Price action distance max   | 0.646744  |
| Closest bankruptcy          | 5.854%    |
| Lowest equity/balance ratio | 0.08553   |
| Equity/balance ratio std    | 0.09154   |
| No. fills                   | 118       |
| No. entries                 | 82        |
| No. closes                  | 35        |
| No. initial entries         | 11        |
| No. reentries               | 71        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 25        |
| No. normal closes           | 10        |
| Average n fills per day     | 0.208     |
| Mean hours stuck            | 126.222   |
| Max hours stuck             | 12725.5   |
| PNL sum                     | -916.7    |
| Profit sum                  | 2.895     |
| Loss sum                    | -919.6    |
| Fee sum                     | -0.1637   |
| Biggest pos size            | 23759.0   |
| Biggest pos cost            | 501.3     |
| Volume quote                | 1136.46   |
+-----------------------------+-----------+
